"user_index","child_id","item_rank","story_id"
27,5402,5,"882"
27,5402,6,"1201"
27,5402,7,"1548"
27,5402,8,"1634"
27,5402,9,"1667"
27,5402,10,"1811"
28,5672,1,"437"
28,5672,2,"498"
28,5672,3,"589"
28,5672,4,"670"
28,5672,5,"740"
28,5672,6,"1095"
28,5672,7,"1336"
28,5672,8,"1399"
28,5672,9,"1455"
28,5672,10,"1812"
29,6359,1,"38"
29,6359,2,"116"
29,6359,3,"266"
29,6359,4,"599"
29,6359,5,"864"
29,6359,6,"919"
29,6359,7,"990"
29,6359,8,"994"
29,6359,9,"1439"
29,6359,10,"1695"
30,6675,1,"109"
30,6675,2,"212"
30,6675,3,"653"
30,6675,4,"688"
30,6675,5,"873"
30,6675,6,"951"
30,6675,7,"1289"
30,6675,8,"1453"
30,6675,9,"1712"
30,6675,10,"1830"
31,6804,1,"485"
31,6804,2,"685"
31,6804,3,"913"
31,6804,4,"982"
31,6804,5,"1111"
31,6804,6,"1279"
31,6804,7,"1286"
31,6804,8,"1404"
31,6804,9,"1448"
31,6804,10,"1854"
32,6893,1,"23"
32,6893,2,"198"
32,6893,3,"255"
32,6893,4,"311"
32,6893,5,"487"
32,6893,6,"492"
32,6893,7,"1046"
32,6893,8,"1086"
32,6893,9,"1618"
32,6893,10,"1766"
33,6901,1,"116"
33,6901,2,"960"
33,6901,3,"974"
33,6901,4,"1070"
33,6901,5,"1155"
33,6901,6,"1402"
33,6901,7,"1465"
33,6901,8,"1561"
33,6901,9,"1601"
33,6901,10,"1634"
34,6911,1,"352"
34,6911,2,"468"
34,6911,3,"559"
34,6911,4,"632"
34,6911,5,"861"
34,6911,6,"1054"
34,6911,7,"1175"
34,6911,8,"1315"
34,6911,9,"1902"
34,6911,10,"1963"
35,6914,1,"110"
35,6914,2,"210"
35,6914,3,"225"
35,6914,4,"507"
35,6914,5,"603"
35,6914,6,"867"
35,6914,7,"1201"
35,6914,8,"1406"
35,6914,9,"1851"
35,6914,10,"1880"
36,7233,1,"158"
36,7233,2,"496"
36,7233,3,"589"
36,7233,4,"820"
36,7233,5,"998"
36,7233,6,"1212"
36,7233,7,"1353"
36,7233,8,"1441"
36,7233,9,"1595"
36,7233,10,"1656"
37,7243,1,"113"
37,7243,2,"627"
37,7243,3,"796"
37,7243,4,"908"
37,7243,5,"1116"
37,7243,6,"1493"
37,7243,7,"1760"
37,7243,8,"1821"
37,7243,9,"1891"
37,7243,10,"1973"
38,7317,1,"127"
38,7317,2,"244"
38,7317,3,"376"
38,7317,4,"406"
38,7317,5,"585"
38,7317,6,"794"
38,7317,7,"1029"
38,7317,8,"1137"
38,7317,9,"1604"
38,7317,10,"1967"
39,7613,1,"41"
39,7613,2,"214"
39,7613,3,"426"
39,7613,4,"547"
39,7613,5,"659"
39,7613,6,"1362"
39,7613,7,"1626"
39,7613,8,"1871"
39,7613,9,"1886"
39,7613,10,"1896"
40,7874,1,"75"
40,7874,2,"448"
40,7874,3,"562"
40,7874,4,"714"
40,7874,5,"997"
40,7874,6,"1130"
40,7874,7,"1327"
40,7874,8,"1673"
40,7874,9,"1741"
40,7874,10,"1921"
41,8131,1,"142"
41,8131,2,"426"
41,8131,3,"568"
41,8131,4,"746"
41,8131,5,"1007"
41,8131,6,"1253"
41,8131,7,"1374"
41,8131,8,"1465"
41,8131,9,"1687"
41,8131,10,"1933"
42,8576,1,"21"
42,8576,2,"283"
42,8576,3,"642"
42,8576,4,"737"
42,8576,5,"811"
42,8576,6,"812"
42,8576,7,"974"
42,8576,8,"1396"
42,8576,9,"1506"
42,8576,10,"1975"
43,8592,1,"352"
43,8592,2,"489"
43,8592,3,"499"
43,8592,4,"1112"
43,8592,5,"1116"
43,8592,6,"1164"
43,8592,7,"1579"
43,8592,8,"1615"
43,8592,9,"1676"
43,8592,10,"1798"
44,8606,1,"104"
44,8606,2,"205"
44,8606,3,"465"
44,8606,4,"513"
44,8606,5,"579"
44,8606,6,"591"
44,8606,7,"1003"
44,8606,8,"1029"
44,8606,9,"1141"
44,8606,10,"1150"
45,8730,1,"72"
45,8730,2,"97"
45,8730,3,"135"
45,8730,4,"475"
45,8730,5,"552"
45,8730,6,"845"
45,8730,7,"1426"
45,8730,8,"1435"
45,8730,9,"1869"
45,8730,10,"1896"
46,8879,1,"60"
46,8879,2,"369"
46,8879,3,"402"
46,8879,4,"750"
46,8879,5,"995"
46,8879,6,"1261"
46,8879,7,"1367"
46,8879,8,"1476"
46,8879,9,"1556"
46,8879,10,"1650"
47,8938,1,"209"
47,8938,2,"517"
47,8938,3,"636"
47,8938,4,"674"
47,8938,5,"857"
47,8938,6,"1050"
47,8938,7,"1327"
47,8938,8,"1381"
47,8938,9,"1526"
47,8938,10,"1930"
48,9607,1,"479"
48,9607,2,"720"
48,9607,3,"788"
48,9607,4,"905"
48,9607,5,"964"
48,9607,6,"974"
48,9607,7,"1228"
48,9607,8,"1481"
48,9607,9,"1486"
48,9607,10,"1914"
49,9977,1,"30"
49,9977,2,"73"
49,9977,3,"579"
49,9977,4,"586"
49,9977,5,"604"
49,9977,6,"690"
49,9977,7,"982"
49,9977,8,"1281"
49,9977,9,"1355"
49,9977,10,"1441"
50,10000,1,"155"
50,10000,2,"268"
50,10000,3,"680"
50,10000,4,"699"
50,10000,5,"742"
50,10000,6,"774"
50,10000,7,"1778"
50,10000,8,"1834"
50,10000,9,"1855"
50,10000,10,"1899"
51,10191,1,"117"
51,10191,2,"156"
51,10191,3,"426"
51,10191,4,"589"
51,10191,5,"590"
51,10191,6,"766"
51,10191,7,"1165"
51,10191,8,"1279"
51,10191,9,"1444"
51,10191,10,"1677"
52,10335,1,"23"
52,10335,2,"170"
52,10335,3,"360"
52,10335,4,"608"
52,10335,5,"657"
52,10335,6,"1088"
52,10335,7,"1162"
52,10335,8,"1225"
52,10335,9,"1334"
52,10335,10,"1717"
53,10412,1,"210"
53,10412,2,"570"
53,10412,3,"662"
53,10412,4,"924"
53,10412,5,"942"
53,10412,6,"985"
53,10412,7,"1045"
53,10412,8,"1407"
53,10412,9,"1763"
53,10412,10,"1914"
54,10678,1,"12"
54,10678,2,"135"
54,10678,3,"297"
54,10678,4,"331"
54,10678,5,"1092"
54,10678,6,"1209"
54,10678,7,"1293"
54,10678,8,"1619"
54,10678,9,"1703"
54,10678,10,"1930"
55,10689,1,"18"
55,10689,2,"97"
55,10689,3,"324"
55,10689,4,"637"
55,10689,5,"766"
55,10689,6,"893"
55,10689,7,"1086"
55,10689,8,"1277"
55,10689,9,"1472"
55,10689,10,"1508"
56,10714,1,"356"
56,10714,2,"441"
56,10714,3,"811"
56,10714,4,"1012"
56,10714,5,"1041"
56,10714,6,"1065"
56,10714,7,"1523"
56,10714,8,"1687"
56,10714,9,"1802"
56,10714,10,"1924"
57,10727,1,"171"
57,10727,2,"176"
57,10727,3,"209"
57,10727,4,"472"
57,10727,5,"572"
57,10727,6,"603"
57,10727,7,"758"
57,10727,8,"787"
57,10727,9,"1007"
57,10727,10,"1636"
58,10908,1,"394"
58,10908,2,"507"
58,10908,3,"643"
58,10908,4,"648"
58,10908,5,"659"
58,10908,6,"1168"
58,10908,7,"1332"
58,10908,8,"1444"
58,10908,9,"1495"
58,10908,10,"1899"
59,10949,1,"107"
59,10949,2,"268"
59,10949,3,"269"
59,10949,4,"364"
59,10949,5,"601"
59,10949,6,"643"
59,10949,7,"734"
59,10949,8,"1595"
59,10949,9,"1730"
59,10949,10,"1834"
60,10969,1,"138"
60,10969,2,"159"
60,10969,3,"475"
60,10969,4,"558"
60,10969,5,"1064"
60,10969,6,"1359"
60,10969,7,"1555"
60,10969,8,"1633"
60,10969,9,"1666"
60,10969,10,"1804"
61,11258,1,"655"
61,11258,2,"935"
61,11258,3,"936"
61,11258,4,"1256"
61,11258,5,"1532"
61,11258,6,"1560"
61,11258,7,"1595"
61,11258,8,"1758"
61,11258,9,"1850"
61,11258,10,"1872"
62,11368,1,"211"
62,11368,2,"229"
62,11368,3,"455"
62,11368,4,"634"
62,11368,5,"785"
62,11368,6,"957"
62,11368,7,"998"
62,11368,8,"1192"
62,11368,9,"1362"
62,11368,10,"1870"
63,11939,1,"32"
63,11939,2,"48"
63,11939,3,"678"
63,11939,4,"985"
63,11939,5,"1054"
63,11939,6,"1279"
63,11939,7,"1281"
63,11939,8,"1597"
63,11939,9,"1610"
63,11939,10,"1883"
64,12264,1,"244"
64,12264,2,"250"
64,12264,3,"680"
64,12264,4,"744"
64,12264,5,"919"
64,12264,6,"1003"
64,12264,7,"1054"
64,12264,8,"1105"
64,12264,9,"1126"
64,12264,10,"1891"
65,12316,1,"0"
65,12316,2,"403"
65,12316,3,"484"
65,12316,4,"618"
65,12316,5,"1147"
65,12316,6,"1294"
65,12316,7,"1498"
65,12316,8,"1715"
65,12316,9,"1725"
65,12316,10,"1854"
66,12681,1,"295"
66,12681,2,"410"
66,12681,3,"471"
66,12681,4,"700"
66,12681,5,"951"
66,12681,6,"1192"
66,12681,7,"1267"
66,12681,8,"1384"
66,12681,9,"1407"
66,12681,10,"1572"
67,12744,1,"30"
67,12744,2,"264"
67,12744,3,"396"
67,12744,4,"487"
67,12744,5,"596"
67,12744,6,"1327"
67,12744,7,"1389"
67,12744,8,"1457"
67,12744,9,"1870"
67,12744,10,"1898"
68,13234,1,"189"
68,13234,2,"244"
68,13234,3,"373"
68,13234,4,"959"
68,13234,5,"1126"
68,13234,6,"1211"
68,13234,7,"1382"
68,13234,8,"1498"
68,13234,9,"1683"
68,13234,10,"1771"
69,13303,1,"63"
69,13303,2,"109"
69,13303,3,"395"
69,13303,4,"409"
69,13303,5,"636"
69,13303,6,"812"
69,13303,7,"968"
69,13303,8,"1150"
69,13303,9,"1448"
69,13303,10,"1460"
70,13400,1,"128"
70,13400,2,"180"
70,13400,3,"524"
70,13400,4,"800"
70,13400,5,"1187"
70,13400,6,"1283"
70,13400,7,"1422"
70,13400,8,"1584"
70,13400,9,"1698"
70,13400,10,"1701"
71,13597,1,"107"
71,13597,2,"527"
71,13597,3,"588"
71,13597,4,"637"
71,13597,5,"647"
71,13597,6,"740"
71,13597,7,"991"
71,13597,8,"1264"
71,13597,9,"1409"
71,13597,10,"1811"
72,13715,1,"13"
72,13715,2,"50"
72,13715,3,"199"
72,13715,4,"690"
72,13715,5,"1128"
72,13715,6,"1186"
72,13715,7,"1491"
72,13715,8,"1657"
72,13715,9,"1677"
72,13715,10,"1683"
73,14184,1,"212"
73,14184,2,"307"
73,14184,3,"434"
73,14184,4,"550"
73,14184,5,"734"
73,14184,6,"839"
73,14184,7,"925"
73,14184,8,"1526"
73,14184,9,"1530"
73,14184,10,"1890"
74,14235,1,"96"
74,14235,2,"448"
74,14235,3,"550"
74,14235,4,"780"
74,14235,5,"1000"
74,14235,6,"1336"
74,14235,7,"1481"
74,14235,8,"1703"
74,14235,9,"1771"
74,14235,10,"1903"
75,14426,1,"431"
75,14426,2,"720"
75,14426,3,"919"
75,14426,4,"1017"
75,14426,5,"1096"
75,14426,6,"1187"
75,14426,7,"1194"
75,14426,8,"1597"
75,14426,9,"1778"
75,14426,10,"1880"
76,14495,1,"236"
76,14495,2,"414"
76,14495,3,"455"
76,14495,4,"731"
76,14495,5,"936"
76,14495,6,"1150"
76,14495,7,"1155"
76,14495,8,"1191"
76,14495,9,"1326"
76,14495,10,"1621"
77,14535,1,"416"
77,14535,2,"454"
77,14535,3,"493"
77,14535,4,"504"
77,14535,5,"817"
77,14535,6,"913"
77,14535,7,"1252"
77,14535,8,"1262"
77,14535,9,"1374"
77,14535,10,"1966"
78,15006,1,"99"
78,15006,2,"146"
78,15006,3,"374"
78,15006,4,"788"
78,15006,5,"920"
78,15006,6,"1291"
78,15006,7,"1425"
78,15006,8,"1654"
78,15006,9,"1896"
78,15006,10,"1967"
79,15077,1,"166"
79,15077,2,"248"
79,15077,3,"480"
79,15077,4,"494"
79,15077,5,"1098"
79,15077,6,"1158"
79,15077,7,"1220"
79,15077,8,"1299"
79,15077,9,"1513"
79,15077,10,"1829"
80,15166,1,"355"
80,15166,2,"398"
80,15166,3,"559"
80,15166,4,"1095"
80,15166,5,"1301"
80,15166,6,"1568"
80,15166,7,"1613"
80,15166,8,"1712"
80,15166,9,"1816"
80,15166,10,"1974"
81,15197,1,"156"
81,15197,2,"235"
81,15197,3,"323"
81,15197,4,"486"
81,15197,5,"513"
81,15197,6,"1410"
81,15197,7,"1667"
81,15197,8,"1887"
81,15197,9,"1892"
81,15197,10,"1896"
82,15238,1,"354"
82,15238,2,"603"
82,15238,3,"641"
82,15238,4,"1000"
82,15238,5,"1033"
82,15238,6,"1264"
82,15238,7,"1323"
82,15238,8,"1324"
82,15238,9,"1530"
82,15238,10,"1600"
83,15323,1,"1"
83,15323,2,"117"
83,15323,3,"848"
83,15323,4,"950"
83,15323,5,"959"
83,15323,6,"1083"
83,15323,7,"1254"
83,15323,8,"1423"
83,15323,9,"1468"
83,15323,10,"1840"
84,15524,1,"205"
84,15524,2,"284"
84,15524,3,"339"
84,15524,4,"508"
84,15524,5,"589"
84,15524,6,"598"
84,15524,7,"1321"
84,15524,8,"1358"
84,15524,9,"1402"
84,15524,10,"1675"
85,15708,1,"186"
85,15708,2,"619"
85,15708,3,"959"
85,15708,4,"1087"
85,15708,5,"1102"
85,15708,6,"1422"
85,15708,7,"1437"
85,15708,8,"1450"
85,15708,9,"1760"
85,15708,10,"1785"
86,15922,1,"171"
86,15922,2,"201"
86,15922,3,"375"
86,15922,4,"739"
86,15922,5,"872"
86,15922,6,"1097"
86,15922,7,"1137"
86,15922,8,"1641"
86,15922,9,"1644"
86,15922,10,"1931"
87,16325,1,"170"
87,16325,2,"281"
87,16325,3,"542"
87,16325,4,"637"
87,16325,5,"1095"
87,16325,6,"1144"
87,16325,7,"1289"
87,16325,8,"1536"
87,16325,9,"1647"
87,16325,10,"1943"
88,16378,1,"648"
88,16378,2,"830"
88,16378,3,"897"
88,16378,4,"909"
88,16378,5,"1291"
88,16378,6,"1397"
88,16378,7,"1675"
88,16378,8,"1691"
88,16378,9,"1870"
88,16378,10,"1896"
89,16875,1,"533"
89,16875,2,"758"
89,16875,3,"820"
89,16875,4,"834"
89,16875,5,"929"
89,16875,6,"1014"
89,16875,7,"1325"
89,16875,8,"1481"
89,16875,9,"1647"
89,16875,10,"1770"
90,17202,1,"71"
90,17202,2,"407"
90,17202,3,"709"
90,17202,4,"854"
90,17202,5,"983"
90,17202,6,"1200"
90,17202,7,"1283"
90,17202,8,"1483"
90,17202,9,"1486"
90,17202,10,"1495"
91,17513,1,"291"
91,17513,2,"529"
91,17513,3,"604"
91,17513,4,"676"
91,17513,5,"772"
91,17513,6,"776"
91,17513,7,"796"
91,17513,8,"1053"
91,17513,9,"1459"
91,17513,10,"1610"
92,17943,1,"297"
92,17943,2,"426"
92,17943,3,"502"
92,17943,4,"648"
92,17943,5,"812"
92,17943,6,"844"
92,17943,7,"928"
92,17943,8,"1003"
92,17943,9,"1178"
92,17943,10,"1294"
93,18409,1,"215"
93,18409,2,"345"
93,18409,3,"486"
93,18409,4,"633"
93,18409,5,"790"
93,18409,6,"1424"
93,18409,7,"1670"
93,18409,8,"1724"
93,18409,9,"1880"
93,18409,10,"1898"
94,18530,1,"164"
94,18530,2,"486"
94,18530,3,"524"
94,18530,4,"973"
94,18530,5,"1141"
94,18530,6,"1290"
94,18530,7,"1353"
94,18530,8,"1358"
94,18530,9,"1448"
94,18530,10,"1572"
95,18558,1,"515"
95,18558,2,"714"
95,18558,3,"959"
95,18558,4,"1027"
95,18558,5,"1088"
95,18558,6,"1424"
95,18558,7,"1595"
95,18558,8,"1664"
95,18558,9,"1771"
95,18558,10,"1850"
96,18609,1,"199"
96,18609,2,"401"
96,18609,3,"471"
96,18609,4,"562"
96,18609,5,"572"
96,18609,6,"1072"
96,18609,7,"1306"
96,18609,8,"1386"
96,18609,9,"1580"
96,18609,10,"1729"
97,19884,1,"48"
97,19884,2,"77"
97,19884,3,"301"
97,19884,4,"631"
97,19884,5,"838"
97,19884,6,"845"
97,19884,7,"903"
97,19884,8,"1010"
97,19884,9,"1494"
97,19884,10,"1909"
98,20857,1,"524"
98,20857,2,"835"
98,20857,3,"845"
98,20857,4,"955"
98,20857,5,"1086"
98,20857,6,"1159"
98,20857,7,"1382"
98,20857,8,"1636"
98,20857,9,"1758"
98,20857,10,"1900"
99,21259,1,"31"
99,21259,2,"210"
99,21259,3,"261"
99,21259,4,"471"
99,21259,5,"834"
99,21259,6,"897"
99,21259,7,"918"
99,21259,8,"1175"
99,21259,9,"1391"
99,21259,10,"1675"
100,21802,1,"376"
100,21802,2,"457"
100,21802,3,"472"
100,21802,4,"637"
100,21802,5,"739"
100,21802,6,"903"
100,21802,7,"905"
100,21802,8,"1252"
100,21802,9,"1536"
100,21802,10,"1681"
101,21978,1,"82"
101,21978,2,"174"
101,21978,3,"499"
101,21978,4,"795"
101,21978,5,"853"
101,21978,6,"1108"
101,21978,7,"1250"
101,21978,8,"1362"
101,21978,9,"1530"
101,21978,10,"1886"
102,22009,1,"290"
102,22009,2,"343"
102,22009,3,"407"
102,22009,4,"715"
102,22009,5,"727"
102,22009,6,"1002"
102,22009,7,"1041"
102,22009,8,"1093"
102,22009,9,"1674"
102,22009,10,"1902"
103,22056,1,"23"
103,22056,2,"216"
103,22056,3,"373"
103,22056,4,"762"
103,22056,5,"952"
103,22056,6,"1025"
103,22056,7,"1344"
103,22056,8,"1359"
103,22056,9,"1375"
103,22056,10,"1771"
104,22315,1,"131"
104,22315,2,"601"
104,22315,3,"634"
104,22315,4,"801"
104,22315,5,"942"
104,22315,6,"955"
104,22315,7,"1083"
104,22315,8,"1264"
104,22315,9,"1363"
104,22315,10,"1815"
105,22941,1,"14"
105,22941,2,"211"
105,22941,3,"529"
105,22941,4,"590"
105,22941,5,"794"
105,22941,6,"836"
105,22941,7,"944"
105,22941,8,"1255"
105,22941,9,"1357"
105,22941,10,"1523"
106,22978,1,"563"
106,22978,2,"589"
106,22978,3,"613"
106,22978,4,"698"
106,22978,5,"917"
106,22978,6,"1053"
106,22978,7,"1280"
106,22978,8,"1381"
106,22978,9,"1890"
106,22978,10,"1948"
107,23063,1,"347"
107,23063,2,"643"
107,23063,3,"814"
107,23063,4,"864"
107,23063,5,"1407"
107,23063,6,"1426"
107,23063,7,"1433"
107,23063,8,"1488"
107,23063,9,"1668"
107,23063,10,"1898"
108,23403,1,"101"
108,23403,2,"627"
108,23403,3,"744"
108,23403,4,"759"
108,23403,5,"887"
108,23403,6,"1323"
108,23403,7,"1377"
108,23403,8,"1382"
108,23403,9,"1712"
108,23403,10,"1933"
109,23559,1,"44"
109,23559,2,"586"
109,23559,3,"1216"
109,23559,4,"1261"
109,23559,5,"1435"
109,23559,6,"1465"
109,23559,7,"1543"
109,23559,8,"1577"
109,23559,9,"1697"
109,23559,10,"1886"
110,24078,1,"58"
110,24078,2,"200"
110,24078,3,"282"
110,24078,4,"687"
110,24078,5,"772"
110,24078,6,"1247"
110,24078,7,"1416"
110,24078,8,"1464"
110,24078,9,"1745"
110,24078,10,"1900"
111,24206,1,"291"
111,24206,2,"637"
111,24206,3,"821"
111,24206,4,"1088"
111,24206,5,"1093"
111,24206,6,"1290"
111,24206,7,"1457"
111,24206,8,"1495"
111,24206,9,"1506"
111,24206,10,"1745"
112,24275,1,"71"
112,24275,2,"250"
112,24275,3,"720"
112,24275,4,"942"
112,24275,5,"1192"
112,24275,6,"1276"
112,24275,7,"1329"
112,24275,8,"1475"
112,24275,9,"1667"
112,24275,10,"1674"
113,24404,1,"50"
113,24404,2,"93"
113,24404,3,"159"
113,24404,4,"442"
113,24404,5,"507"
113,24404,6,"540"
113,24404,7,"598"
113,24404,8,"805"
113,24404,9,"1155"
113,24404,10,"1381"
114,24613,1,"794"
114,24613,2,"808"
114,24613,3,"840"
114,24613,4,"1043"
114,24613,5,"1321"
114,24613,6,"1461"
114,24613,7,"1479"
114,24613,8,"1570"
114,24613,9,"1729"
114,24613,10,"1965"
115,25174,1,"172"
115,25174,2,"416"
115,25174,3,"557"
115,25174,4,"714"
115,25174,5,"992"
115,25174,6,"998"
115,25174,7,"1025"
115,25174,8,"1120"
115,25174,9,"1715"
115,25174,10,"1778"
116,25237,1,"935"
116,25237,2,"1167"
116,25237,3,"1178"
116,25237,4,"1246"
116,25237,5,"1290"
116,25237,6,"1430"
116,25237,7,"1527"
116,25237,8,"1644"
116,25237,9,"1676"
116,25237,10,"1971"
117,25446,1,"542"
117,25446,2,"547"
117,25446,3,"984"
117,25446,4,"1220"
117,25446,5,"1562"
117,25446,6,"1610"
117,25446,7,"1636"
117,25446,8,"1826"
117,25446,9,"1832"
117,25446,10,"1933"
118,25475,1,"172"
118,25475,2,"269"
118,25475,3,"1150"
118,25475,4,"1158"
118,25475,5,"1325"
118,25475,6,"1330"
118,25475,7,"1410"
118,25475,8,"1616"
118,25475,9,"1855"
118,25475,10,"1909"
119,25613,1,"45"
119,25613,2,"224"
119,25613,3,"470"
119,25613,4,"918"
119,25613,5,"1181"
119,25613,6,"1254"
119,25613,7,"1268"
119,25613,8,"1314"
119,25613,9,"1448"
119,25613,10,"1908"
120,25685,1,"38"
120,25685,2,"132"
120,25685,3,"489"
120,25685,4,"561"
120,25685,5,"604"
120,25685,6,"1046"
120,25685,7,"1053"
120,25685,8,"1299"
120,25685,9,"1746"
120,25685,10,"1942"
121,25974,1,"198"
121,25974,2,"337"
121,25974,3,"423"
121,25974,4,"486"
121,25974,5,"839"
121,25974,6,"1035"
121,25974,7,"1090"
121,25974,8,"1403"
121,25974,9,"1407"
121,25974,10,"1604"
122,26650,1,"285"
122,26650,2,"550"
122,26650,3,"789"
122,26650,4,"834"
122,26650,5,"905"
122,26650,6,"1254"
122,26650,7,"1391"
122,26650,8,"1438"
122,26650,9,"1518"
