"user_index","child_id","item_rank","story_id"
12,1935,6,"1092"
12,1935,7,"1332"
12,1935,8,"1549"
12,1935,9,"1607"
12,1935,10,"1730"
13,2062,1,"145"
13,2062,2,"344"
13,2062,3,"421"
13,2062,4,"562"
13,2062,5,"618"
13,2062,6,"624"
13,2062,7,"857"
13,2062,8,"1195"
13,2062,9,"1391"
13,2062,10,"1708"
14,2098,1,"14"
14,2098,2,"394"
14,2098,3,"414"
14,2098,4,"711"
14,2098,5,"716"
14,2098,6,"1144"
14,2098,7,"1254"
14,2098,8,"1358"
14,2098,9,"1407"
14,2098,10,"1488"
15,2302,1,"50"
15,2302,2,"423"
15,2302,3,"632"
15,2302,4,"1227"
15,2302,5,"1416"
15,2302,6,"1495"
15,2302,7,"1571"
15,2302,8,"1849"
15,2302,9,"1853"
15,2302,10,"1973"
16,2462,1,"68"
16,2462,2,"79"
16,2462,3,"536"
16,2462,4,"634"
16,2462,5,"919"
16,2462,6,"959"
16,2462,7,"1108"
16,2462,8,"1465"
16,2462,9,"1654"
16,2462,10,"1893"
17,3037,1,"431"
17,3037,2,"818"
17,3037,3,"940"
17,3037,4,"1104"
17,3037,5,"1167"
17,3037,6,"1239"
17,3037,7,"1433"
17,3037,8,"1551"
17,3037,9,"1601"
17,3037,10,"1677"
18,3051,1,"345"
18,3051,2,"674"
18,3051,3,"990"
18,3051,4,"1150"
18,3051,5,"1314"
18,3051,6,"1396"
18,3051,7,"1601"
18,3051,8,"1659"
18,3051,9,"1778"
18,3051,10,"1967"
19,3100,1,"295"
19,3100,2,"545"
19,3100,3,"652"
19,3100,4,"768"
19,3100,5,"877"
19,3100,6,"1250"
19,3100,7,"1604"
19,3100,8,"1731"
19,3100,9,"1781"
19,3100,10,"1964"
20,3928,1,"30"
20,3928,2,"98"
20,3928,3,"135"
20,3928,4,"363"
20,3928,5,"538"
20,3928,6,"1023"
20,3928,7,"1106"
20,3928,8,"1287"
20,3928,9,"1450"
20,3928,10,"1840"
21,3994,1,"14"
21,3994,2,"250"
21,3994,3,"318"
21,3994,4,"362"
21,3994,5,"415"
21,3994,6,"1154"
21,3994,7,"1363"
21,3994,8,"1685"
21,3994,9,"1687"
21,3994,10,"1811"
22,4231,1,"192"
22,4231,2,"337"
22,4231,3,"464"
22,4231,4,"601"
22,4231,5,"927"
22,4231,6,"1153"
22,4231,7,"1460"
22,4231,8,"1481"
22,4231,9,"1598"
22,4231,10,"1879"
23,4318,1,"140"
23,4318,2,"356"
23,4318,3,"393"
23,4318,4,"653"
23,4318,5,"808"
23,4318,6,"814"
23,4318,7,"1356"
23,4318,8,"1464"
23,4318,9,"1550"
23,4318,10,"1899"
24,4536,1,"261"
24,4536,2,"465"
24,4536,3,"533"
24,4536,4,"848"
24,4536,5,"1040"
24,4536,6,"1200"
24,4536,7,"1224"
24,4536,8,"1279"
24,4536,9,"1357"
24,4536,10,"1675"
25,4548,1,"163"
25,4548,2,"225"
25,4548,3,"317"
25,4548,4,"318"
25,4548,5,"652"
25,4548,6,"765"
25,4548,7,"1004"
25,4548,8,"1283"
25,4548,9,"1557"
25,4548,10,"1663"
26,5335,1,"149"
26,5335,2,"320"
26,5335,3,"484"
26,5335,4,"687"
26,5335,5,"700"
26,5335,6,"742"
26,5335,7,"1120"
26,5335,8,"1470"
26,5335,9,"1523"
26,5335,10,"1647"
27,5402,1,"27"
27,5402,2,"237"
27,5402,3,"472"
27,5402,4,"489"
27,5402,5,"908"
27,5402,6,"1112"
27,5402,7,"1220"
27,5402,8,"1555"
27,5402,9,"1712"
27,5402,10,"1871"
28,5672,1,"48"
28,5672,2,"117"
28,5672,3,"229"
28,5672,4,"499"
28,5672,5,"515"
28,5672,6,"620"
28,5672,7,"925"
28,5672,8,"1051"
28,5672,9,"1645"
28,5672,10,"1785"
29,6359,1,"107"
29,6359,2,"634"
29,6359,3,"716"
29,6359,4,"960"
29,6359,5,"1111"
29,6359,6,"1258"
29,6359,7,"1536"
29,6359,8,"1615"
29,6359,9,"1796"
29,6359,10,"1917"
30,6675,1,"424"
30,6675,2,"590"
30,6675,3,"696"
30,6675,4,"957"
30,6675,5,"1040"
30,6675,6,"1127"
30,6675,7,"1205"
30,6675,8,"1494"
30,6675,9,"1812"
30,6675,10,"1917"
31,6804,1,"104"
31,6804,2,"116"
31,6804,3,"205"
31,6804,4,"285"
31,6804,5,"343"
31,6804,6,"350"
31,6804,7,"540"
31,6804,8,"1098"
31,6804,9,"1506"
31,6804,10,"1580"
32,6893,1,"82"
32,6893,2,"534"
32,6893,3,"979"
32,6893,4,"1116"
32,6893,5,"1126"
32,6893,6,"1178"
32,6893,7,"1549"
32,6893,8,"1610"
32,6893,9,"1934"
32,6893,10,"1962"
33,6901,1,"407"
33,6901,2,"418"
33,6901,3,"481"
33,6901,4,"503"
33,6901,5,"536"
33,6901,6,"849"
33,6901,7,"1146"
33,6901,8,"1577"
33,6901,9,"1679"
33,6901,10,"1782"
34,6911,1,"133"
34,6911,2,"317"
34,6911,3,"370"
34,6911,4,"1002"
34,6911,5,"1132"
34,6911,6,"1210"
34,6911,7,"1281"
34,6911,8,"1504"
34,6911,9,"1663"
34,6911,10,"1849"
35,6914,1,"540"
35,6914,2,"737"
35,6914,3,"803"
35,6914,4,"835"
35,6914,5,"930"
35,6914,6,"1053"
35,6914,7,"1158"
35,6914,8,"1225"
35,6914,9,"1580"
35,6914,10,"1821"
36,7233,1,"23"
36,7233,2,"205"
36,7233,3,"690"
36,7233,4,"734"
36,7233,5,"917"
36,7233,6,"1112"
36,7233,7,"1310"
36,7233,8,"1470"
36,7233,9,"1663"
36,7233,10,"1677"
37,7243,1,"20"
37,7243,2,"274"
37,7243,3,"476"
37,7243,4,"630"
37,7243,5,"1200"
37,7243,6,"1264"
37,7243,7,"1319"
37,7243,8,"1464"
37,7243,9,"1725"
37,7243,10,"1909"
38,7317,1,"176"
38,7317,2,"482"
38,7317,3,"520"
38,7317,4,"552"
38,7317,5,"797"
38,7317,6,"810"
38,7317,7,"1021"
38,7317,8,"1144"
38,7317,9,"1162"
38,7317,10,"1250"
39,7613,1,"479"
39,7613,2,"591"
39,7613,3,"716"
39,7613,4,"1125"
39,7613,5,"1441"
39,7613,6,"1476"
39,7613,7,"1606"
39,7613,8,"1613"
39,7613,9,"1749"
39,7613,10,"1938"
40,7874,1,"108"
40,7874,2,"146"
40,7874,3,"311"
40,7874,4,"790"
40,7874,5,"799"
40,7874,6,"1132"
40,7874,7,"1406"
40,7874,8,"1453"
40,7874,9,"1459"
40,7874,10,"1771"
41,8131,1,"244"
41,8131,2,"952"
41,8131,3,"1011"
41,8131,4,"1025"
41,8131,5,"1164"
41,8131,6,"1254"
41,8131,7,"1400"
41,8131,8,"1681"
41,8131,9,"1829"
41,8131,10,"1853"
42,8576,1,"416"
42,8576,2,"482"
42,8576,3,"485"
42,8576,4,"662"
42,8576,5,"891"
42,8576,6,"1059"
42,8576,7,"1100"
42,8576,8,"1384"
42,8576,9,"1406"
42,8576,10,"1685"
43,8592,1,"248"
43,8592,2,"585"
43,8592,3,"862"
43,8592,4,"920"
43,8592,5,"1259"
43,8592,6,"1430"
43,8592,7,"1560"
43,8592,8,"1619"
43,8592,9,"1641"
43,8592,10,"1931"
44,8606,1,"189"
44,8606,2,"200"
44,8606,3,"468"
44,8606,4,"484"
44,8606,5,"508"
44,8606,6,"589"
44,8606,7,"1260"
44,8606,8,"1325"
44,8606,9,"1506"
44,8606,10,"1816"
45,8730,1,"116"
45,8730,2,"501"
45,8730,3,"579"
45,8730,4,"765"
45,8730,5,"893"
45,8730,6,"1040"
45,8730,7,"1041"
45,8730,8,"1498"
45,8730,9,"1558"
45,8730,10,"1721"
46,8879,1,"133"
46,8879,2,"317"
46,8879,3,"471"
46,8879,4,"517"
46,8879,5,"661"
46,8879,6,"1444"
46,8879,7,"1471"
46,8879,8,"1615"
46,8879,9,"1620"
46,8879,10,"1670"
47,8938,1,"331"
47,8938,2,"410"
47,8938,3,"434"
47,8938,4,"1035"
47,8938,5,"1087"
47,8938,6,"1390"
47,8938,7,"1404"
47,8938,8,"1448"
47,8938,9,"1568"
47,8938,10,"1646"
48,9607,1,"71"
48,9607,2,"472"
48,9607,3,"570"
48,9607,4,"591"
48,9607,5,"984"
48,9607,6,"998"
48,9607,7,"1246"
48,9607,8,"1486"
48,9607,9,"1647"
48,9607,10,"1677"
49,9977,1,"24"
49,9977,2,"36"
49,9977,3,"109"
49,9977,4,"164"
49,9977,5,"509"
49,9977,6,"676"
49,9977,7,"699"
49,9977,8,"905"
49,9977,9,"1364"
49,9977,10,"1650"
50,10000,1,"246"
50,10000,2,"318"
50,10000,3,"410"
50,10000,4,"545"
50,10000,5,"855"
50,10000,6,"924"
50,10000,7,"1009"
50,10000,8,"1364"
50,10000,9,"1667"
50,10000,10,"1886"
51,10191,1,"23"
51,10191,2,"156"
51,10191,3,"707"
51,10191,4,"810"
51,10191,5,"811"
51,10191,6,"1051"
51,10191,7,"1288"
51,10191,8,"1473"
51,10191,9,"1594"
51,10191,10,"1873"
52,10335,1,"63"
52,10335,2,"237"
52,10335,3,"244"
52,10335,4,"401"
52,10335,5,"414"
52,10335,6,"527"
52,10335,7,"745"
52,10335,8,"1367"
52,10335,9,"1423"
52,10335,10,"1613"
53,10412,1,"170"
53,10412,2,"178"
53,10412,3,"255"
53,10412,4,"637"
53,10412,5,"1437"
53,10412,6,"1626"
53,10412,7,"1698"
53,10412,8,"1724"
53,10412,9,"1756"
53,10412,10,"1909"
54,10678,1,"158"
54,10678,2,"485"
54,10678,3,"685"
54,10678,4,"696"
54,10678,5,"711"
54,10678,6,"838"
54,10678,7,"882"
54,10678,8,"1103"
54,10678,9,"1526"
54,10678,10,"1679"
55,10689,1,"79"
55,10689,2,"337"
55,10689,3,"867"
55,10689,4,"929"
55,10689,5,"1079"
55,10689,6,"1234"
55,10689,7,"1315"
55,10689,8,"1439"
55,10689,9,"1741"
55,10689,10,"1834"
56,10714,1,"237"
56,10714,2,"426"
56,10714,3,"472"
56,10714,4,"964"
56,10714,5,"1293"
56,10714,6,"1300"
56,10714,7,"1453"
56,10714,8,"1596"
56,10714,9,"1908"
56,10714,10,"1921"
57,10727,1,"99"
57,10727,2,"251"
57,10727,3,"370"
57,10727,4,"520"
57,10727,5,"688"
57,10727,6,"758"
57,10727,7,"1448"
57,10727,8,"1555"
57,10727,9,"1607"
57,10727,10,"1721"
58,10908,1,"590"
58,10908,2,"774"
58,10908,3,"985"
58,10908,4,"1090"
58,10908,5,"1165"
58,10908,6,"1168"
58,10908,7,"1195"
58,10908,8,"1318"
58,10908,9,"1332"
58,10908,10,"1448"
59,10949,1,"374"
59,10949,2,"414"
59,10949,3,"421"
59,10949,4,"589"
59,10949,5,"983"
59,10949,6,"1159"
59,10949,7,"1400"
59,10949,8,"1437"
59,10949,9,"1594"
59,10949,10,"1914"
60,10969,1,"58"
60,10969,2,"376"
60,10969,3,"754"
60,10969,4,"795"
60,10969,5,"1096"
60,10969,6,"1155"
60,10969,7,"1195"
60,10969,8,"1253"
60,10969,9,"1714"
60,10969,10,"1821"
61,11258,1,"193"
61,11258,2,"215"
61,11258,3,"434"
61,11258,4,"1127"
61,11258,5,"1287"
61,11258,6,"1471"
61,11258,7,"1571"
61,11258,8,"1819"
61,11258,9,"1830"
61,11258,10,"1962"
62,11368,1,"421"
62,11368,2,"501"
62,11368,3,"552"
62,11368,4,"994"
62,11368,5,"1102"
62,11368,6,"1126"
62,11368,7,"1192"
62,11368,8,"1242"
62,11368,9,"1478"
62,11368,10,"1883"
63,11939,1,"285"
63,11939,2,"297"
63,11939,3,"494"
63,11939,4,"979"
63,11939,5,"1065"
63,11939,6,"1095"
63,11939,7,"1343"
63,11939,8,"1572"
63,11939,9,"1597"
63,11939,10,"1858"
64,12264,1,"131"
64,12264,2,"192"
64,12264,3,"697"
64,12264,4,"778"
64,12264,5,"1104"
64,12264,6,"1253"
64,12264,7,"1563"
64,12264,8,"1681"
64,12264,9,"1803"
64,12264,10,"1907"
65,12316,1,"9"
65,12316,2,"240"
65,12316,3,"310"
65,12316,4,"340"
65,12316,5,"551"
65,12316,6,"819"
65,12316,7,"949"
65,12316,8,"1277"
65,12316,9,"1610"
65,12316,10,"1644"
66,12681,1,"18"
66,12681,2,"60"
66,12681,3,"72"
66,12681,4,"403"
66,12681,5,"642"
66,12681,6,"899"
66,12681,7,"1100"
66,12681,8,"1112"
66,12681,9,"1386"
66,12681,10,"1439"
67,12744,1,"116"
67,12744,2,"609"
67,12744,3,"766"
67,12744,4,"896"
67,12744,5,"964"
67,12744,6,"1170"
67,12744,7,"1229"
67,12744,8,"1403"
67,12744,9,"1687"
67,12744,10,"1834"
68,13234,1,"107"
68,13234,2,"295"
68,13234,3,"493"
68,13234,4,"648"
68,13234,5,"688"
68,13234,6,"788"
68,13234,7,"903"
68,13234,8,"1060"
68,13234,9,"1225"
68,13234,10,"1486"
69,13303,1,"74"
69,13303,2,"138"
69,13303,3,"291"
69,13303,4,"487"
69,13303,5,"589"
69,13303,6,"751"
69,13303,7,"780"
69,13303,8,"920"
69,13303,9,"1483"
69,13303,10,"1595"
70,13400,1,"576"
70,13400,2,"865"
70,13400,3,"887"
70,13400,4,"1014"
70,13400,5,"1205"
70,13400,6,"1330"
70,13400,7,"1457"
70,13400,8,"1513"
70,13400,9,"1756"
70,13400,10,"1925"
71,13597,1,"164"
71,13597,2,"170"
71,13597,3,"269"
71,13597,4,"551"
71,13597,5,"905"
71,13597,6,"974"
71,13597,7,"1043"
71,13597,8,"1478"
71,13597,9,"1606"
71,13597,10,"1620"
72,13715,1,"73"
72,13715,2,"180"
72,13715,3,"255"
72,13715,4,"303"
72,13715,5,"313"
72,13715,6,"318"
72,13715,7,"373"
72,13715,8,"1558"
72,13715,9,"1668"
72,13715,10,"1865"
73,14184,1,"260"
73,14184,2,"418"
73,14184,3,"443"
73,14184,4,"622"
73,14184,5,"930"
73,14184,6,"1108"
73,14184,7,"1153"
73,14184,8,"1210"
73,14184,9,"1264"
73,14184,10,"1729"
74,14235,1,"177"
74,14235,2,"186"
74,14235,3,"360"
74,14235,4,"479"
74,14235,5,"649"
74,14235,6,"703"
74,14235,7,"959"
74,14235,8,"1507"
74,14235,9,"1708"
74,14235,10,"1934"
75,14426,1,"194"
75,14426,2,"369"
75,14426,3,"449"
75,14426,4,"694"
75,14426,5,"1294"
75,14426,6,"1367"
75,14426,7,"1560"
75,14426,8,"1570"
75,14426,9,"1679"
75,14426,10,"1710"
76,14495,1,"100"
76,14495,2,"180"
76,14495,3,"212"
76,14495,4,"321"
76,14495,5,"600"
76,14495,6,"625"
76,14495,7,"662"
76,14495,8,"795"
76,14495,9,"1746"
76,14495,10,"1879"
77,14535,1,"96"
77,14535,2,"224"
77,14535,3,"235"
77,14535,4,"540"
77,14535,5,"707"
77,14535,6,"944"
77,14535,7,"1090"
77,14535,8,"1108"
77,14535,9,"1302"
77,14535,10,"1647"
78,15006,1,"229"
78,15006,2,"890"
78,15006,3,"913"
78,15006,4,"1104"
78,15006,5,"1158"
78,15006,6,"1530"
78,15006,7,"1791"
78,15006,8,"1804"
78,15006,9,"1873"
78,15006,10,"1903"
79,15077,1,"72"
79,15077,2,"74"
79,15077,3,"86"
79,15077,4,"407"
79,15077,5,"647"
79,15077,6,"715"
79,15077,7,"894"
79,15077,8,"945"
79,15077,9,"1086"
79,15077,10,"1465"
80,15166,1,"57"
80,15166,2,"166"
80,15166,3,"641"
80,15166,4,"655"
80,15166,5,"765"
80,15166,6,"899"
80,15166,7,"1177"
80,15166,8,"1334"
80,15166,9,"1587"
80,15166,10,"1887"
81,15197,1,"100"
81,15197,2,"261"
81,15197,3,"407"
81,15197,4,"574"
81,15197,5,"819"
81,15197,6,"855"
81,15197,7,"909"
81,15197,8,"1386"
81,15197,9,"1816"
81,15197,10,"1975"
82,15238,1,"100"
82,15238,2,"209"
82,15238,3,"344"
82,15238,4,"632"
82,15238,5,"700"
82,15238,6,"973"
82,15238,7,"1112"
82,15238,8,"1256"
82,15238,9,"1796"
82,15238,10,"1942"
83,15323,1,"101"
83,15323,2,"111"
83,15323,3,"507"
83,15323,4,"574"
83,15323,5,"739"
83,15323,6,"766"
83,15323,7,"805"
83,15323,8,"1028"
83,15323,9,"1407"
83,15323,10,"1631"
84,15524,1,"93"
84,15524,2,"176"
84,15524,3,"435"
84,15524,4,"533"
84,15524,5,"563"
84,15524,6,"619"
84,15524,7,"1087"
84,15524,8,"1173"
84,15524,9,"1436"
84,15524,10,"1931"
85,15708,1,"281"
85,15708,2,"343"
85,15708,3,"532"
85,15708,4,"885"
85,15708,5,"1053"
85,15708,6,"1104"
85,15708,7,"1105"
85,15708,8,"1302"
85,15708,9,"1320"
85,15708,10,"1641"
86,15922,1,"62"
86,15922,2,"99"
86,15922,3,"128"
86,15922,4,"634"
86,15922,5,"846"
86,15922,6,"1081"
86,15922,7,"1111"
86,15922,8,"1294"
86,15922,9,"1455"
86,15922,10,"1921"
87,16325,1,"34"
87,16325,2,"347"
87,16325,3,"508"
87,16325,4,"803"
87,16325,5,"817"
87,16325,6,"935"
87,16325,7,"1368"
87,16325,8,"1453"
87,16325,9,"1470"
87,16325,10,"1548"
88,16378,1,"111"
88,16378,2,"199"
88,16378,3,"240"
88,16378,4,"536"
88,16378,5,"735"
88,16378,6,"982"
88,16378,7,"1023"
88,16378,8,"1342"
88,16378,9,"1400"
88,16378,10,"1746"
89,16875,1,"31"
89,16875,2,"225"
89,16875,3,"251"
89,16875,4,"261"
89,16875,5,"744"
89,16875,6,"961"
89,16875,7,"1103"
89,16875,8,"1854"
89,16875,9,"1883"
89,16875,10,"1908"
90,17202,1,"229"
90,17202,2,"283"
90,17202,3,"364"
90,17202,4,"627"
90,17202,5,"715"
90,17202,6,"1004"
90,17202,7,"1304"
90,17202,8,"1870"
90,17202,9,"1936"
90,17202,10,"1974"
91,17513,1,"625"
91,17513,2,"630"
91,17513,3,"631"
91,17513,4,"992"
91,17513,5,"1170"
91,17513,6,"1175"
91,17513,7,"1234"
91,17513,8,"1318"
91,17513,9,"1364"
91,17513,10,"1381"
92,17943,1,"20"
92,17943,2,"40"
92,17943,3,"801"
92,17943,4,"920"
92,17943,5,"1186"
92,17943,6,"1242"
92,17943,7,"1377"
92,17943,8,"1494"
92,17943,9,"1804"
92,17943,10,"1832"
93,18409,1,"374"
93,18409,2,"448"
93,18409,3,"508"
93,18409,4,"762"
93,18409,5,"911"
93,18409,6,"1175"
93,18409,7,"1315"
93,18409,8,"1676"
93,18409,9,"1715"
93,18409,10,"1883"
94,18530,1,"75"
94,18530,2,"240"
94,18530,3,"380"
94,18530,4,"464"
94,18530,5,"517"
94,18530,6,"862"
94,18530,7,"918"
94,18530,8,"1181"
94,18530,9,"1234"
94,18530,10,"1670"
95,18558,1,"30"
95,18558,2,"58"
95,18558,3,"767"
95,18558,4,"1228"
95,18558,5,"1287"
95,18558,6,"1343"
95,18558,7,"1422"
95,18558,8,"1494"
95,18558,9,"1721"
95,18558,10,"1960"
96,18609,1,"44"
96,18609,2,"343"
96,18609,3,"388"
96,18609,4,"424"
96,18609,5,"632"
96,18609,6,"737"
96,18609,7,"984"
96,18609,8,"1104"
96,18609,9,"1227"
96,18609,10,"1275"
97,19884,1,"662"
97,19884,2,"672"
97,19884,3,"711"
97,19884,4,"789"
97,19884,5,"859"
97,19884,6,"1050"
97,19884,7,"1154"
97,19884,8,"1357"
97,19884,9,"1579"
97,19884,10,"1924"
98,20857,1,"291"
98,20857,2,"394"
98,20857,3,"596"
98,20857,4,"672"
98,20857,5,"1041"
98,20857,6,"1081"
98,20857,7,"1334"
98,20857,8,"1448"
98,20857,9,"1676"
98,20857,10,"1899"
99,21259,1,"100"
99,21259,2,"201"
99,21259,3,"443"
99,21259,4,"699"
99,21259,5,"715"
99,21259,6,"1093"
99,21259,7,"1579"
99,21259,8,"1600"
99,21259,9,"1676"
99,21259,10,"1756"
100,21802,1,"14"
100,21802,2,"32"
100,21802,3,"63"
100,21802,4,"88"
100,21802,5,"246"
100,21802,6,"317"
100,21802,7,"746"
100,21802,8,"1766"
100,21802,9,"1928"
100,21802,10,"1975"
101,21978,1,"77"
101,21978,2,"212"
101,21978,3,"479"
101,21978,4,"609"
101,21978,5,"758"
101,21978,6,"908"
101,21978,7,"1045"
101,21978,8,"1111"
101,21978,9,"1670"
101,21978,10,"1896"
102,22009,1,"370"
102,22009,2,"479"
102,22009,3,"821"
102,22009,4,"955"
102,22009,5,"1137"
102,22009,6,"1264"
102,22009,7,"1326"
102,22009,8,"1450"
102,22009,9,"1626"
102,22009,10,"1677"
103,22056,1,"347"
103,22056,2,"442"
103,22056,3,"733"
103,22056,4,"753"
103,22056,5,"820"
103,22056,6,"849"
103,22056,7,"924"
103,22056,8,"1419"
103,22056,9,"1566"
103,22056,10,"1759"
104,22315,1,"579"
104,22315,2,"588"
104,22315,3,"755"
104,22315,4,"796"
104,22315,5,"942"
104,22315,6,"1000"
104,22315,7,"1137"
104,22315,8,"1268"
104,22315,9,"1691"
104,22315,10,"1975"
105,22941,1,"132"
105,22941,2,"281"
105,22941,3,"468"
105,22941,4,"723"
105,22941,5,"840"
105,22941,6,"903"
105,22941,7,"1081"
105,22941,8,"1165"
105,22941,9,"1405"
105,22941,10,"1902"
106,22978,1,"20"
106,22978,2,"88"
106,22978,3,"536"
106,22978,4,"540"
106,22978,5,"674"
106,22978,6,"982"
106,22978,7,"1014"
106,22978,8,"1025"
106,22978,9,"1649"
106,22978,10,"1760"
107,23063,1,"324"
107,23063,2,"424"
107,23063,3,"485"
107,23063,4,"493"
107,23063,5,"588"
107,23063,6,"1029"
107,23063,7,"1428"
107,23063,8,"1455"
107,23063,9,"1708"
107,23063,10,"1851"
108,23403,1,"337"
108,23403,2,"482"
108,23403,3,"603"
108,23403,4,"641"
108,23403,5,"1064"
108,23403,6,"1155"
108,23403,7,"1227"
108,23403,8,"1242"
108,23403,9,"1670"
108,23403,10,"1791"
109,23559,1,"4"
109,23559,2,"372"
109,23559,3,"776"
109,23559,4,"857"
109,23559,5,"899"
109,23559,6,"910"
109,23559,7,"1260"
109,23559,8,"1664"
109,23559,9,"1745"
109,23559,10,"1785"
110,24078,1,"205"
110,24078,2,"294"
110,24078,3,"313"
110,24078,4,"514"
110,24078,5,"622"
110,24078,6,"836"
110,24078,7,"919"
110,24078,8,"1327"
110,24078,9,"1638"
110,24078,10,"1640"
111,24206,1,"178"
111,24206,2,"255"
111,24206,3,"321"
111,24206,4,"455"
111,24206,5,"585"
111,24206,6,"606"
111,24206,7,"633"
111,24206,8,"942"
111,24206,9,"1430"
111,24206,10,"1639"
112,24275,1,"138"
112,24275,2,"517"
112,24275,3,"558"
112,24275,4,"862"
112,24275,5,"1021"
112,24275,6,"1364"
112,24275,7,"1436"
112,24275,8,"1673"
112,24275,9,"1675"
112,24275,10,"1865"
113,24404,1,"154"
113,24404,2,"260"
113,24404,3,"630"
113,24404,4,"647"
113,24404,5,"714"
113,24404,6,"801"
113,24404,7,"803"
113,24404,8,"864"
113,24404,9,"1572"
113,24404,10,"1775"
114,24613,1,"13"
114,24613,2,"215"
114,24613,3,"326"
114,24613,4,"532"
114,24613,5,"538"
114,24613,6,"758"
114,24613,7,"1002"
114,24613,8,"1560"
114,24613,9,"1763"
114,24613,10,"1802"
115,25174,1,"557"
115,25174,2,"595"
115,25174,3,"653"
115,25174,4,"839"
115,25174,5,"844"
115,25174,6,"927"
115,25174,7,"936"
115,25174,8,"1002"
115,25174,9,"1105"
115,25174,10,"1459"
116,25237,1,"149"
116,25237,2,"288"
116,25237,3,"290"
116,25237,4,"574"
116,25237,5,"685"
116,25237,6,"839"
116,25237,7,"1027"
116,25237,8,"1028"
116,25237,9,"1279"
116,25237,10,"1714"
117,25446,1,"123"
117,25446,2,"229"
117,25446,3,"388"
117,25446,4,"659"
117,25446,5,"723"
117,25446,6,"758"
117,25446,7,"779"
117,25446,8,"1804"
117,25446,9,"1805"
117,25446,10,"1934"
118,25475,1,"305"
118,25475,2,"323"
118,25475,3,"700"
118,25475,4,"866"
118,25475,5,"1088"
118,25475,6,"1200"
118,25475,7,"1242"
118,25475,8,"1260"
118,25475,9,"1334"
118,25475,10,"1956"
119,25613,1,"175"
119,25613,2,"394"
119,25613,3,"590"
119,25613,4,"711"
119,25613,5,"785"
119,25613,6,"1192"
119,25613,7,"1444"
119,25613,8,"1483"
119,25613,9,"1688"
119,25613,10,"1967"
120,25685,1,"100"
120,25685,2,"207"
120,25685,3,"470"
120,25685,4,"661"
120,25685,5,"670"
120,25685,6,"879"
120,25685,7,"1007"
120,25685,8,"1533"
120,25685,9,"1644"
120,25685,10,"1931"
121,25974,1,"3"
121,25974,2,"303"
121,25974,3,"573"
121,25974,4,"693"
121,25974,5,"840"
121,25974,6,"1070"
121,25974,7,"1476"
121,25974,8,"1673"
121,25974,9,"1893"
121,25974,10,"1932"
122,26650,1,"321"
122,26650,2,"507"
122,26650,3,"529"
122,26650,4,"862"
122,26650,5,"1154"
122,26650,6,"1192"
122,26650,7,"1323"
122,26650,8,"1492"
122,26650,9,"1513"
122,26650,10,"1559"
123,27105,1,"75"
