"user_index","child_id","item_rank","story_id"
32,6893,2,340
32,6893,3,604
32,6893,4,626
32,6893,5,1204
32,6893,6,1398
32,6893,7,1461
32,6893,8,1661
32,6893,9,1691
32,6893,10,1902
33,6901,1,176
33,6901,2,324
33,6901,3,631
33,6901,4,734
33,6901,5,1080
33,6901,6,1264
33,6901,7,1397
33,6901,8,1591
33,6901,9,1763
33,6901,10,1963
34,6911,1,63
34,6911,2,82
34,6911,3,145
34,6911,4,236
34,6911,5,491
34,6911,6,568
34,6911,7,1398
34,6911,8,1451
34,6911,9,1613
34,6911,10,1851
35,6914,1,330
35,6914,2,687
35,6914,3,821
35,6914,4,955
35,6914,5,1460
35,6914,6,1464
35,6914,7,1561
35,6914,8,1701
35,6914,9,1853
35,6914,10,1867
36,7233,1,12
36,7233,2,32
36,7233,3,494
36,7233,4,751
36,7233,5,936
36,7233,6,1175
36,7233,7,1260
36,7233,8,1596
36,7233,9,1647
36,7233,10,1763
37,7243,1,180
37,7243,2,274
37,7243,3,355
37,7243,4,386
37,7243,5,475
37,7243,6,1147
37,7243,7,1246
37,7243,8,1486
37,7243,9,1528
37,7243,10,1953
38,7317,1,350
38,7317,2,494
38,7317,3,582
38,7317,4,853
38,7317,5,944
38,7317,6,1121
38,7317,7,1260
38,7317,8,1564
38,7317,9,1697
38,7317,10,1826
39,7613,1,9
39,7613,2,26
39,7613,3,63
39,7613,4,93
39,7613,5,740
39,7613,6,945
39,7613,7,1255
39,7613,8,1656
39,7613,9,1961
39,7613,10,1976
40,7874,1,116
40,7874,2,796
40,7874,3,935
40,7874,4,1259
40,7874,5,1276
40,7874,6,1616
40,7874,7,1763
40,7874,8,1803
40,7874,9,1883
40,7874,10,1914
41,8131,1,71
41,8131,2,156
41,8131,3,194
41,8131,4,260
41,8131,5,877
41,8131,6,1168
41,8131,7,1317
41,8131,8,1641
41,8131,9,1674
41,8131,10,1741
42,8576,1,58
42,8576,2,261
42,8576,3,685
42,8576,4,1040
42,8576,5,1125
42,8576,6,1300
42,8576,7,1479
42,8576,8,1685
42,8576,9,1812
42,8576,10,1955
43,8592,1,12
43,8592,2,39
43,8592,3,104
43,8592,4,696
43,8592,5,949
43,8592,6,1070
43,8592,7,1204
43,8592,8,1239
43,8592,9,1267
43,8592,10,1603
44,8606,1,28
44,8606,2,306
44,8606,3,650
44,8606,4,1337
44,8606,5,1375
44,8606,6,1410
44,8606,7,1480
44,8606,8,1688
44,8606,9,1936
44,8606,10,1969
45,8730,1,26
45,8730,2,489
45,8730,3,606
45,8730,4,655
45,8730,5,744
45,8730,6,774
45,8730,7,846
45,8730,8,985
45,8730,9,1041
45,8730,10,1506
46,8879,1,386
46,8879,2,498
46,8879,3,501
46,8879,4,538
46,8879,5,689
46,8879,6,935
46,8879,7,1088
46,8879,8,1324
46,8879,9,1325
46,8879,10,1900
47,8938,1,341
47,8938,2,416
47,8938,3,454
47,8938,4,525
47,8938,5,855
47,8938,6,1095
47,8938,7,1212
47,8938,8,1829
47,8938,9,1930
47,8938,10,1968
48,9607,1,313
48,9607,2,324
48,9607,3,339
48,9607,4,627
48,9607,5,685
48,9607,6,810
48,9607,7,1105
48,9607,8,1242
48,9607,9,1455
48,9607,10,1494
49,9977,1,138
49,9977,2,246
49,9977,3,582
49,9977,4,711
49,9977,5,818
49,9977,6,840
49,9977,7,894
49,9977,8,1177
49,9977,9,1259
49,9977,10,1865
50,10000,1,0
50,10000,2,437
50,10000,3,925
50,10000,4,995
50,10000,5,1211
50,10000,6,1579
50,10000,7,1646
50,10000,8,1840
50,10000,9,1908
50,10000,10,1965
51,10191,1,559
51,10191,2,652
51,10191,3,678
51,10191,4,797
51,10191,5,1092
51,10191,6,1299
51,10191,7,1362
51,10191,8,1382
51,10191,9,1424
51,10191,10,1505
52,10335,1,21
52,10335,2,176
52,10335,3,209
52,10335,4,261
52,10335,5,396
52,10335,6,452
52,10335,7,581
52,10335,8,1028
52,10335,9,1488
52,10335,10,1493
53,10412,1,362
53,10412,2,376
53,10412,3,406
53,10412,4,696
53,10412,5,995
53,10412,6,1199
53,10412,7,1280
53,10412,8,1314
53,10412,9,1423
53,10412,10,1491
54,10678,1,24
54,10678,2,421
54,10678,3,468
54,10678,4,1087
54,10678,5,1302
54,10678,6,1428
54,10678,7,1479
54,10678,8,1572
54,10678,9,1634
54,10678,10,1771
55,10689,1,180
55,10689,2,236
55,10689,3,398
55,10689,4,905
55,10689,5,1426
55,10689,6,1557
55,10689,7,1604
55,10689,8,1908
55,10689,9,1921
55,10689,10,1948
56,10714,1,40
56,10714,2,63
56,10714,3,166
56,10714,4,280
56,10714,5,438
56,10714,6,637
56,10714,7,942
56,10714,8,1025
56,10714,9,1051
56,10714,10,1464
57,10727,1,13
57,10727,2,62
57,10727,3,321
57,10727,4,520
57,10727,5,532
57,10727,6,1127
57,10727,7,1324
57,10727,8,1687
57,10727,9,1821
57,10727,10,1902
58,10908,1,149
58,10908,2,284
58,10908,3,395
58,10908,4,491
58,10908,5,795
58,10908,6,1053
58,10908,7,1168
58,10908,8,1558
58,10908,9,1683
58,10908,10,1892
59,10949,1,113
59,10949,2,177
59,10949,3,335
59,10949,4,573
59,10949,5,812
59,10949,6,1103
59,10949,7,1262
59,10949,8,1442
59,10949,9,1715
59,10949,10,1892
60,10969,1,456
60,10969,2,650
60,10969,3,774
60,10969,4,800
60,10969,5,801
60,10969,6,846
60,10969,7,993
60,10969,8,1280
60,10969,9,1399
60,10969,10,1508
61,11258,1,100
61,11258,2,173
61,11258,3,498
61,11258,4,698
61,11258,5,1128
61,11258,6,1281
61,11258,7,1314
61,11258,8,1461
61,11258,9,1470
61,11258,10,1650
62,11368,1,97
62,11368,2,424
62,11368,3,503
62,11368,4,609
62,11368,5,627
62,11368,6,1280
62,11368,7,1386
62,11368,8,1536
62,11368,9,1683
62,11368,10,1957
63,11939,1,24
63,11939,2,60
63,11939,3,476
63,11939,4,861
63,11939,5,945
63,11939,6,1164
63,11939,7,1315
63,11939,8,1509
63,11939,9,1560
63,11939,10,1817
64,12264,1,45
64,12264,2,527
64,12264,3,661
64,12264,4,680
64,12264,5,1256
64,12264,6,1281
64,12264,7,1315
64,12264,8,1731
64,12264,9,1850
64,12264,10,1964
65,12316,1,60
65,12316,2,282
65,12316,3,305
65,12316,4,347
65,12316,5,925
65,12316,6,983
65,12316,7,1101
65,12316,8,1246
65,12316,9,1480
65,12316,10,1616
66,12681,1,44
66,12681,2,357
66,12681,3,520
66,12681,4,634
66,12681,5,885
66,12681,6,1050
66,12681,7,1332
66,12681,8,1615
66,12681,9,1634
66,12681,10,1873
67,12744,1,0
67,12744,2,189
67,12744,3,215
67,12744,4,501
67,12744,5,797
67,12744,6,863
67,12744,7,1527
67,12744,8,1670
67,12744,9,1854
67,12744,10,1872
68,13234,1,388
68,13234,2,454
68,13234,3,960
68,13234,4,1014
68,13234,5,1384
68,13234,6,1491
68,13234,7,1616
68,13234,8,1804
68,13234,9,1902
68,13234,10,1936
69,13303,1,172
69,13303,2,330
69,13303,3,589
69,13303,4,742
69,13303,5,983
69,13303,6,1225
69,13303,7,1252
69,13303,8,1532
69,13303,9,1594
69,13303,10,1936
70,13400,1,352
70,13400,2,455
70,13400,3,551
70,13400,4,865
70,13400,5,1209
70,13400,6,1234
70,13400,7,1261
70,13400,8,1321
70,13400,9,1493
70,13400,10,1670
71,13597,1,354
71,13597,2,572
71,13597,3,676
71,13597,4,716
71,13597,5,799
71,13597,6,1012
71,13597,7,1156
71,13597,8,1389
71,13597,9,1416
71,13597,10,1540
72,13715,1,520
72,13715,2,558
72,13715,3,563
72,13715,4,596
72,13715,5,613
72,13715,6,846
72,13715,7,952
72,13715,8,1326
72,13715,9,1568
72,13715,10,1604
73,14184,1,96
73,14184,2,274
73,14184,3,510
73,14184,4,557
73,14184,5,734
73,14184,6,882
73,14184,7,909
73,14184,8,1703
73,14184,9,1830
73,14184,10,1851
74,14235,1,104
74,14235,2,468
74,14235,3,496
74,14235,4,609
74,14235,5,785
74,14235,6,974
74,14235,7,1367
74,14235,8,1506
74,14235,9,1620
74,14235,10,1674
75,14426,1,562
75,14426,2,908
75,14426,3,909
75,14426,4,945
75,14426,5,1163
75,14426,6,1302
75,14426,7,1675
75,14426,8,1834
75,14426,9,1865
75,14426,10,1976
76,14495,1,44
76,14495,2,611
76,14495,3,727
76,14495,4,835
76,14495,5,908
76,14495,6,964
76,14495,7,1125
76,14495,8,1254
76,14495,9,1817
76,14495,10,1944
77,14535,1,1
77,14535,2,335
77,14535,3,448
77,14535,4,559
77,14535,5,604
77,14535,6,755
77,14535,7,778
77,14535,8,1343
77,14535,9,1375
77,14535,10,1898
78,15006,1,95
78,15006,2,416
78,15006,3,563
78,15006,4,735
78,15006,5,928
78,15006,6,1175
78,15006,7,1314
78,15006,8,1523
78,15006,9,1725
78,15006,10,1907
79,15077,1,13
79,15077,2,34
79,15077,3,98
79,15077,4,173
79,15077,5,340
79,15077,6,810
79,15077,7,955
79,15077,8,1035
79,15077,9,1557
79,15077,10,1953
80,15166,1,563
80,15166,2,848
80,15166,3,1258
80,15166,4,1279
80,15166,5,1398
80,15166,6,1551
80,15166,7,1561
80,15166,8,1597
80,15166,9,1606
80,15166,10,1865
81,15197,1,104
81,15197,2,297
81,15197,3,348
81,15197,4,1096
81,15197,5,1368
81,15197,6,1491
81,15197,7,1543
81,15197,8,1551
81,15197,9,1683
81,15197,10,1781
82,15238,1,409
82,15238,2,667
82,15238,3,1004
82,15238,4,1043
82,15238,5,1080
82,15238,6,1116
82,15238,7,1159
82,15238,8,1389
82,15238,9,1666
82,15238,10,1849
83,15323,1,205
83,15323,2,606
83,15323,3,872
83,15323,4,924
83,15323,5,1200
83,15323,6,1364
83,15323,7,1374
83,15323,8,1691
83,15323,9,1849
83,15323,10,1899
84,15524,1,427
84,15524,2,589
84,15524,3,979
84,15524,4,993
84,15524,5,1175
84,15524,6,1357
84,15524,7,1423
84,15524,8,1465
84,15524,9,1505
84,15524,10,1676
85,15708,1,216
85,15708,2,281
85,15708,3,534
85,15708,4,581
85,15708,5,613
85,15708,6,782
85,15708,7,960
85,15708,8,1105
85,15708,9,1144
85,15708,10,1536
86,15922,1,410
86,15922,2,670
86,15922,3,981
86,15922,4,1344
86,15922,5,1507
86,15922,6,1508
86,15922,7,1654
86,15922,8,1759
86,15922,9,1785
86,15922,10,1965
87,16325,1,174
87,16325,2,419
87,16325,3,421
87,16325,4,538
87,16325,5,552
87,16325,6,866
87,16325,7,1252
87,16325,8,1368
87,16325,9,1675
87,16325,10,1976
88,16378,1,95
88,16378,2,236
88,16378,3,260
88,16378,4,754
88,16378,5,799
88,16378,6,838
88,16378,7,974
88,16378,8,1561
88,16378,9,1626
88,16378,10,1644
89,16875,1,109
89,16875,2,318
89,16875,3,579
89,16875,4,643
89,16875,5,819
89,16875,6,942
89,16875,7,1084
89,16875,8,1268
89,16875,9,1476
89,16875,10,1579
90,17202,1,128
90,17202,2,395
90,17202,3,455
90,17202,4,1398
90,17202,5,1422
90,17202,6,1479
90,17202,7,1558
90,17202,8,1601
90,17202,9,1853
90,17202,10,1867
91,17513,1,123
91,17513,2,301
91,17513,3,347
91,17513,4,437
91,17513,5,641
91,17513,6,696
91,17513,7,751
91,17513,8,854
91,17513,9,920
91,17513,10,968
92,17943,1,18
92,17943,2,38
92,17943,3,159
92,17943,4,326
92,17943,5,492
92,17943,6,670
92,17943,7,1362
92,17943,8,1461
92,17943,9,1577
92,17943,10,1667
93,18409,1,340
93,18409,2,395
93,18409,3,595
93,18409,4,800
93,18409,5,835
93,18409,6,840
93,18409,7,1442
93,18409,8,1613
93,18409,9,1715
93,18409,10,1849
94,18530,1,268
94,18530,2,442
94,18530,3,472
94,18530,4,772
94,18530,5,1028
94,18530,6,1195
94,18530,7,1600
94,18530,8,1613
94,18530,9,1621
94,18530,10,1650
95,18558,1,310
95,18558,2,426
95,18558,3,751
95,18558,4,785
95,18558,5,810
95,18558,6,924
95,18558,7,1050
95,18558,8,1209
95,18558,9,1601
95,18558,10,1933
96,18609,1,9
96,18609,2,311
96,18609,3,388
96,18609,4,636
96,18609,5,1173
96,18609,6,1419
96,18609,7,1649
96,18609,8,1676
96,18609,9,1756
96,18609,10,1816
97,19884,1,96
97,19884,2,261
97,19884,3,283
97,19884,4,449
97,19884,5,1060
97,19884,6,1228
97,19884,7,1259
97,19884,8,1587
97,19884,9,1688
97,19884,10,1803
98,20857,1,352
98,20857,2,385
98,20857,3,746
98,20857,4,991
98,20857,5,1057
98,20857,6,1105
98,20857,7,1207
98,20857,8,1453
98,20857,9,1543
98,20857,10,1934
99,21259,1,98
99,21259,2,281
99,21259,3,380
99,21259,4,586
99,21259,5,632
99,21259,6,751
99,21259,7,930
99,21259,8,1191
99,21259,9,1220
99,21259,10,1821
100,21802,1,73
100,21802,2,154
100,21802,3,661
100,21802,4,960
100,21802,5,968
100,21802,6,992
100,21802,7,1410
100,21802,8,1493
100,21802,9,1687
100,21802,10,1782
101,21978,1,18
101,21978,2,236
101,21978,3,306
101,21978,4,576
101,21978,5,687
101,21978,6,746
101,21978,7,772
101,21978,8,811
101,21978,9,1033
101,21978,10,1953
102,22009,1,21
102,22009,2,412
102,22009,3,501
102,22009,4,626
102,22009,5,652
102,22009,6,974
102,22009,7,1010
102,22009,8,1054
102,22009,9,1570
102,22009,10,1646
103,22056,1,38
103,22056,2,356
103,22056,3,659
103,22056,4,927
103,22056,5,1398
103,22056,6,1470
103,22056,7,1636
103,22056,8,1647
103,22056,9,1893
103,22056,10,1955
104,22315,1,62
104,22315,2,251
104,22315,3,337
104,22315,4,499
104,22315,5,1142
104,22315,6,1194
104,22315,7,1321
104,22315,8,1323
104,22315,9,1386
104,22315,10,1435
105,22941,1,20
105,22941,2,100
105,22941,3,104
105,22941,4,127
105,22941,5,348
105,22941,6,484
105,22941,7,532
105,22941,8,589
105,22941,9,662
105,22941,10,1253
106,22978,1,79
106,22978,2,281
106,22978,3,341
106,22978,4,360
106,22978,5,410
106,22978,6,620
106,22978,7,913
106,22978,8,998
106,22978,9,1615
106,22978,10,1808
107,23063,1,36
107,23063,2,496
107,23063,3,879
107,23063,4,890
107,23063,5,891
107,23063,6,1433
107,23063,7,1532
107,23063,8,1681
107,23063,9,1948
107,23063,10,1962
108,23403,1,214
108,23403,2,237
108,23403,3,284
108,23403,4,285
108,23403,5,517
108,23403,6,987
108,23403,7,1156
108,23403,8,1364
108,23403,9,1712
108,23403,10,1879
109,23559,1,285
109,23559,2,370
109,23559,3,690
109,23559,4,779
109,23559,5,862
109,23559,6,1150
109,23559,7,1162
109,23559,8,1508
109,23559,9,1781
109,23559,10,1969
110,24078,1,13
110,24078,2,23
110,24078,3,619
110,24078,4,642
110,24078,5,659
110,24078,6,1173
110,24078,7,1199
110,24078,8,1317
110,24078,9,1319
110,24078,10,1666
111,24206,1,207
111,24206,2,297
111,24206,3,486
111,24206,4,559
111,24206,5,582
111,24206,6,812
111,24206,7,987
111,24206,8,1148
111,24206,9,1170
111,24206,10,1931
112,24275,1,340
112,24275,2,625
112,24275,3,727
112,24275,4,1002
112,24275,5,1366
112,24275,6,1621
112,24275,7,1778
112,24275,8,1808
112,24275,9,1942
112,24275,10,1953
113,24404,1,97
113,24404,2,441
113,24404,3,486
113,24404,4,599
113,24404,5,1225
113,24404,6,1254
113,24404,7,1385
113,24404,8,1391
113,24404,9,1858
113,24404,10,1891
114,24613,1,355
114,24613,2,991
114,24613,3,1050
114,24613,4,1102
114,24613,5,1132
114,24613,6,1319
114,24613,7,1729
114,24613,8,1745
114,24613,9,1808
114,24613,10,1916
115,25174,1,38
115,25174,2,345
115,25174,3,357
115,25174,4,398
115,25174,5,480
115,25174,6,882
115,25174,7,903
115,25174,8,1473
115,25174,9,1518
115,25174,10,1597
116,25237,1,214
116,25237,2,267
116,25237,3,291
116,25237,4,385
116,25237,5,568
116,25237,6,667
116,25237,7,1251
116,25237,8,1406
116,25237,9,1508
116,25237,10,1668
117,25446,1,32
117,25446,2,166
117,25446,3,1002
117,25446,4,1028
117,25446,5,1041
117,25446,6,1246
117,25446,7,1291
117,25446,8,1805
117,25446,9,1925
117,25446,10,1948
118,25475,1,174
118,25475,2,211
118,25475,3,214
118,25475,4,223
118,25475,5,1108
118,25475,6,1126
118,25475,7,1267
118,25475,8,1357
118,25475,9,1386
118,25475,10,1867
119,25613,1,17
119,25613,2,300
119,25613,3,513
119,25613,4,657
119,25613,5,1441
119,25613,6,1473
119,25613,7,1543
119,25613,8,1557
119,25613,9,1620
119,25613,10,1883
120,25685,1,30
120,25685,2,48
120,25685,3,110
120,25685,4,388
120,25685,5,409
120,25685,6,864
120,25685,7,997
120,25685,8,1031
120,25685,9,1685
120,25685,10,1805
121,25974,1,111
121,25974,2,323
121,25974,3,369
121,25974,4,782
121,25974,5,854
121,25974,6,1095
121,25974,7,1097
121,25974,8,1148
121,25974,9,1220
121,25974,10,1934
122,26650,1,30
122,26650,2,268
122,26650,3,295
122,26650,4,335
122,26650,5,811
122,26650,6,1255
122,26650,7,1441
122,26650,8,1450
122,26650,9,1607
122,26650,10,1943
123,27105,1,96
123,27105,2,492
123,27105,3,716
123,27105,4,768
123,27105,5,1046
123,27105,6,1147
123,27105,7,1319
123,27105,8,1362
123,27105,9,1459
123,27105,10,1566
124,27313,1,239
124,27313,2,272
124,27313,3,335
124,27313,4,619
124,27313,5,949
124,27313,6,955
124,27313,7,1012
124,27313,8,1147
124,27313,9,1235
124,27313,10,1366
125,27332,1,225
125,27332,2,766
125,27332,3,1200
125,27332,4,1234
125,27332,5,1291
125,27332,6,1406
125,27332,7,1437
125,27332,8,1644
125,27332,9,1697
125,27332,10,1883
126,27797,1,209
126,27797,2,229
126,27797,3,388
126,27797,4,482
126,27797,5,794
126,27797,6,867
126,27797,7,1200
126,27797,8,1369
126,27797,9,1406
126,27797,10,1439
127,27854,1,3
127,27854,2,77
127,27854,3,373
127,27854,4,652
127,27854,5,905
127,27854,6,1277
127,27854,7,1340
127,27854,8,1439
127,27854,9,1527
127,27854,10,1971
128,27857,1,79
128,27857,2,260
128,27857,3,281
128,27857,4,409
128,27857,5,1280
128,27857,6,1422
128,27857,7,1494
128,27857,8,1591
128,27857,9,1601
128,27857,10,1732
129,28104,1,186
129,28104,2,250
129,28104,3,388
129,28104,4,484
129,28104,5,937
129,28104,6,1173
129,28104,7,1340
129,28104,8,1603
129,28104,9,1880
129,28104,10,1942
130,28257,1,48
130,28257,2,283
130,28257,3,339
130,28257,4,689
130,28257,5,790
130,28257,6,838
130,28257,7,1021
130,28257,8,1187
130,28257,9,1523
130,28257,10,1600
131,28554,1,407
131,28554,2,440
131,28554,3,498
131,28554,4,585
131,28554,5,846
131,28554,6,1301
131,28554,7,1367
131,28554,8,1433
131,28554,9,1570
131,28554,10,1967
132,28863,1,407
132,28863,2,581
132,28863,3,795
132,28863,4,1006
132,28863,5,1027
132,28863,6,1083
132,28863,7,1399
132,28863,8,1461
132,28863,9,1504
132,28863,10,1756
133,28997,1,172
133,28997,2,283
133,28997,3,479
133,28997,4,494
133,28997,5,716
133,28997,6,754
133,28997,7,799
133,28997,8,988
133,28997,9,1369
133,28997,10,1479
134,29355,1,297
134,29355,2,600
134,29355,3,604
134,29355,4,990
134,29355,5,1072
134,29355,6,1111
134,29355,7,1267
134,29355,8,1356
134,29355,9,1634
134,29355,10,1850
135,29864,1,14
135,29864,2,229
135,29864,3,403
135,29864,4,678
135,29864,5,733
135,29864,6,897
135,29864,7,1010
135,29864,8,1615
135,29864,9,1668
135,29864,10,1956
136,29957,1,269
136,29957,2,501
136,29957,3,634
136,29957,4,636
136,29957,5,1225
136,29957,6,1371
136,29957,7,1504
136,29957,8,1595
136,29957,9,1892
136,29957,10,1963
137,29996,1,93
137,29996,2,297
137,29996,3,630
137,29996,4,795
137,29996,5,866
137,29996,6,890
137,29996,7,893
137,29996,8,919
137,29996,9,1080
137,29996,10,1290
138,30066,1,72
138,30066,2,117
138,30066,3,240
138,30066,4,442
138,30066,5,582
138,30066,6,1100
138,30066,7,1102
138,30066,8,1587
138,30066,9,1853
138,30066,10,1883
139,30119,1,186
139,30119,2,314
139,30119,3,351
139,30119,4,363
139,30119,5,416
139,30119,6,465
139,30119,7,1181
139,30119,8,1280
139,30119,9,1471
139,30119,10,1619
140,30159,1,17
140,30159,2,109
140,30159,3,360
140,30159,4,374
140,30159,5,636
140,30159,6,652
140,30159,7,1290
140,30159,8,1389
140,30159,9,1817
140,30159,10,1925
141,30170,1,128
141,30170,2,649
141,30170,3,711
141,30170,4,751
141,30170,5,780
141,30170,6,861
141,30170,7,982
141,30170,8,1486
141,30170,9,1505
141,30170,10,1924
142,30727,1,32
142,30727,2,145
142,30727,3,295
142,30727,4,378
142,30727,5,484
142,30727,6,501
142,30727,7,599
142,30727,8,1146
142,30727,9,1409
142,30727,10,1865
143,30907,1,347
143,30907,2,402
143,30907,3,426
143,30907,4,517
143,30907,5,562
143,30907,6,579
143,30907,7,766
143,30907,8,908
143,30907,9,944
143,30907,10,961
144,31195,1,107
144,31195,2,212
144,31195,3,403
144,31195,4,879
144,31195,5,1301
144,31195,6,1358
144,31195,7,1391
144,31195,8,1548
144,31195,9,1620
144,31195,10,1725
145,31291,1,224
145,31291,2,650
145,31291,3,1167
145,31291,4,1268
145,31291,5,1356
145,31291,6,1493
145,31291,7,1509
145,31291,8,1600
145,31291,9,1703
145,31291,10,1930
146,31507,1,452
146,31507,2,547
146,31507,3,720
146,31507,4,809
146,31507,5,1164
146,31507,6,1375
146,31507,7,1385
146,31507,8,1712
146,31507,9,1745
146,31507,10,1829
147,31750,1,0
147,31750,2,101
147,31750,3,294
147,31750,4,409
147,31750,5,633
147,31750,6,1007
147,31750,7,1526
147,31750,8,1815
147,31750,9,1898
147,31750,10,1968
148,31876,1,687
148,31876,2,779
148,31876,3,830
148,31876,4,932
148,31876,5,984
148,31876,6,1033
148,31876,7,1205
