"user_index","child_id","item_rank","story_id"
13,2062,9,"1813"
13,2062,10,"1872"
14,2098,1,"50"
14,2098,2,"154"
14,2098,3,"753"
14,2098,4,"866"
14,2098,5,"1001"
14,2098,6,"1025"
14,2098,7,"1127"
14,2098,8,"1162"
14,2098,9,"1451"
14,2098,10,"1598"
15,2302,1,"10"
15,2302,2,"109"
15,2302,3,"395"
15,2302,4,"510"
15,2302,5,"997"
15,2302,6,"1045"
15,2302,7,"1556"
15,2302,8,"1606"
15,2302,9,"1769"
15,2302,10,"1899"
16,2462,1,"109"
16,2462,2,"171"
16,2462,3,"311"
16,2462,4,"395"
16,2462,5,"642"
16,2462,6,"946"
16,2462,7,"951"
16,2462,8,"1159"
16,2462,9,"1397"
16,2462,10,"1656"
17,3037,1,"177"
17,3037,2,"456"
17,3037,3,"676"
17,3037,4,"709"
17,3037,5,"951"
17,3037,6,"1125"
17,3037,7,"1400"
17,3037,8,"1543"
17,3037,9,"1656"
17,3037,10,"1955"
18,3051,1,"132"
18,3051,2,"302"
18,3051,3,"364"
18,3051,4,"893"
18,3051,5,"932"
18,3051,6,"1294"
18,3051,7,"1335"
18,3051,8,"1390"
18,3051,9,"1701"
18,3051,10,"1771"
19,3100,1,"62"
19,3100,2,"302"
19,3100,3,"375"
19,3100,4,"427"
19,3100,5,"472"
19,3100,6,"486"
19,3100,7,"1294"
19,3100,8,"1310"
19,3100,9,"1890"
19,3100,10,"1903"
20,3928,1,"300"
20,3928,2,"323"
20,3928,3,"491"
20,3928,4,"893"
20,3928,5,"949"
20,3928,6,"1080"
20,3928,7,"1159"
20,3928,8,"1400"
20,3928,9,"1715"
20,3928,10,"1771"
21,3994,1,"93"
21,3994,2,"113"
21,3994,3,"547"
21,3994,4,"657"
21,3994,5,"662"
21,3994,6,"744"
21,3994,7,"787"
21,3994,8,"1001"
21,3994,9,"1639"
21,3994,10,"1826"
22,4231,1,"34"
22,4231,2,"207"
22,4231,3,"330"
22,4231,4,"357"
22,4231,5,"395"
22,4231,6,"550"
22,4231,7,"642"
22,4231,8,"1426"
22,4231,9,"1903"
22,4231,10,"1921"
23,4318,1,"210"
23,4318,2,"302"
23,4318,3,"310"
23,4318,4,"787"
23,4318,5,"949"
23,4318,6,"1043"
23,4318,7,"1045"
23,4318,8,"1081"
23,4318,9,"1294"
23,4318,10,"1572"
24,4536,1,"322"
24,4536,2,"464"
24,4536,3,"676"
24,4536,4,"834"
24,4536,5,"1426"
24,4536,6,"1472"
24,4536,7,"1528"
24,4536,8,"1533"
24,4536,9,"1563"
24,4536,10,"1766"
25,4548,1,"72"
25,4548,2,"330"
25,4548,3,"360"
25,4548,4,"709"
25,4548,5,"714"
25,4548,6,"787"
25,4548,7,"1001"
25,4548,8,"1025"
25,4548,9,"1102"
25,4548,10,"1597"
26,5335,1,"35"
26,5335,2,"135"
26,5335,3,"322"
26,5335,4,"412"
26,5335,5,"504"
26,5335,6,"676"
26,5335,7,"1178"
26,5335,8,"1208"
26,5335,9,"1400"
26,5335,10,"1781"
27,5402,1,"357"
27,5402,2,"426"
27,5402,3,"464"
27,5402,4,"657"
27,5402,5,"766"
27,5402,6,"1359"
27,5402,7,"1472"
27,5402,8,"1528"
27,5402,9,"1563"
27,5402,10,"1766"
28,5672,1,"166"
28,5672,2,"261"
28,5672,3,"485"
28,5672,4,"809"
28,5672,5,"840"
28,5672,6,"1086"
28,5672,7,"1088"
28,5672,8,"1407"
28,5672,9,"1530"
28,5672,10,"1813"
29,6359,1,"448"
29,6359,2,"547"
29,6359,3,"1001"
29,6359,4,"1025"
29,6359,5,"1359"
29,6359,6,"1381"
29,6359,7,"1459"
29,6359,8,"1508"
29,6359,9,"1656"
29,6359,10,"1715"
30,6675,1,"131"
30,6675,2,"509"
30,6675,3,"680"
30,6675,4,"759"
30,6675,5,"1072"
30,6675,6,"1081"
30,6675,7,"1137"
30,6675,8,"1597"
30,6675,9,"1796"
30,6675,10,"1974"
31,6804,1,"112"
31,6804,2,"486"
31,6804,3,"672"
31,6804,4,"805"
31,6804,5,"951"
31,6804,6,"974"
31,6804,7,"1043"
31,6804,8,"1220"
31,6804,9,"1769"
31,6804,10,"1928"
32,6893,1,"109"
32,6893,2,"192"
32,6893,3,"330"
32,6893,4,"472"
32,6893,5,"657"
32,6893,6,"782"
32,6893,7,"787"
32,6893,8,"1205"
32,6893,9,"1389"
32,6893,10,"1556"
33,6901,1,"314"
33,6901,2,"321"
33,6901,3,"472"
33,6901,4,"588"
33,6901,5,"685"
33,6901,6,"765"
33,6901,7,"1086"
33,6901,8,"1813"
33,6901,9,"1819"
33,6901,10,"1903"
34,6911,1,"426"
34,6911,2,"550"
34,6911,3,"588"
34,6911,4,"642"
34,6911,5,"951"
34,6911,6,"1001"
34,6911,7,"1071"
34,6911,8,"1508"
34,6911,9,"1639"
34,6911,10,"1741"
35,6914,1,"4"
35,6914,2,"112"
35,6914,3,"547"
35,6914,4,"596"
35,6914,5,"759"
35,6914,6,"974"
35,6914,7,"1083"
35,6914,8,"1086"
35,6914,9,"1102"
35,6914,10,"1556"
36,7233,1,"10"
36,7233,2,"330"
36,7233,3,"351"
36,7233,4,"448"
36,7233,5,"951"
36,7233,6,"1072"
36,7233,7,"1459"
36,7233,8,"1606"
36,7233,9,"1834"
36,7233,10,"1899"
37,7243,1,"345"
37,7243,2,"790"
37,7243,3,"812"
37,7243,4,"937"
37,7243,5,"987"
37,7243,6,"1192"
37,7243,7,"1324"
37,7243,8,"1425"
37,7243,9,"1587"
37,7243,10,"1610"
38,7317,1,"113"
38,7317,2,"472"
38,7317,3,"653"
38,7317,4,"657"
38,7317,5,"709"
38,7317,6,"787"
38,7317,7,"1040"
38,7317,8,"1459"
38,7317,9,"1527"
38,7317,10,"1826"
39,7613,1,"58"
39,7613,2,"112"
39,7613,3,"642"
39,7613,4,"672"
39,7613,5,"805"
39,7613,6,"1072"
39,7613,7,"1220"
39,7613,8,"1556"
39,7613,9,"1597"
39,7613,10,"1974"
40,7874,1,"145"
40,7874,2,"357"
40,7874,3,"426"
40,7874,4,"464"
40,7874,5,"709"
40,7874,6,"834"
40,7874,7,"873"
40,7874,8,"1001"
40,7874,9,"1025"
40,7874,10,"1518"
41,8131,1,"204"
41,8131,2,"306"
41,8131,3,"380"
41,8131,4,"396"
41,8131,5,"776"
41,8131,6,"805"
41,8131,7,"1033"
41,8131,8,"1798"
41,8131,9,"1886"
41,8131,10,"1917"
42,8576,1,"109"
42,8576,2,"323"
42,8576,3,"357"
42,8576,4,"632"
42,8576,5,"1045"
42,8576,6,"1072"
42,8576,7,"1081"
42,8576,8,"1159"
42,8576,9,"1204"
42,8576,10,"1572"
43,8592,1,"93"
43,8592,2,"314"
43,8592,3,"448"
43,8592,4,"653"
43,8592,5,"744"
43,8592,6,"787"
43,8592,7,"848"
43,8592,8,"1106"
43,8592,9,"1159"
43,8592,10,"1337"
44,8606,1,"14"
44,8606,2,"300"
44,8606,3,"311"
44,8606,4,"680"
44,8606,5,"1050"
44,8606,6,"1631"
44,8606,7,"1803"
44,8606,8,"1869"
44,8606,9,"1928"
44,8606,10,"1931"
45,8730,1,"496"
45,8730,2,"585"
45,8730,3,"687"
45,8730,4,"1253"
45,8730,5,"1358"
45,8730,6,"1363"
45,8730,7,"1368"
45,8730,8,"1381"
45,8730,9,"1530"
45,8730,10,"1730"
46,8879,1,"28"
46,8879,2,"207"
46,8879,3,"357"
46,8879,4,"427"
46,8879,5,"472"
46,8879,6,"632"
46,8879,7,"1159"
46,8879,8,"1353"
46,8879,9,"1597"
46,8879,10,"1656"
47,8938,1,"72"
47,8938,2,"207"
47,8938,3,"588"
47,8938,4,"714"
47,8938,5,"1001"
47,8938,6,"1011"
47,8938,7,"1353"
47,8938,8,"1654"
47,8938,9,"1741"
47,8938,10,"1903"
48,9607,1,"207"
48,9607,2,"375"
48,9607,3,"550"
48,9607,4,"1001"
48,9607,5,"1011"
48,9607,6,"1353"
48,9607,7,"1400"
48,9607,8,"1426"
48,9607,9,"1533"
48,9607,10,"1639"
49,9977,1,"4"
49,9977,2,"135"
49,9977,3,"412"
49,9977,4,"464"
49,9977,5,"676"
49,9977,6,"700"
49,9977,7,"766"
49,9977,8,"834"
49,9977,9,"1268"
49,9977,10,"1664"
50,10000,1,"109"
50,10000,2,"357"
50,10000,3,"395"
50,10000,4,"448"
50,10000,5,"951"
50,10000,6,"997"
50,10000,7,"1001"
50,10000,8,"1102"
50,10000,9,"1426"
50,10000,10,"1769"
51,10191,1,"176"
51,10191,2,"266"
51,10191,3,"314"
51,10191,4,"529"
51,10191,5,"667"
51,10191,6,"1011"
51,10191,7,"1384"
51,10191,8,"1571"
51,10191,9,"1873"
51,10191,10,"1956"
52,10335,1,"28"
52,10335,2,"266"
52,10335,3,"375"
52,10335,4,"680"
52,10335,5,"1353"
52,10335,6,"1400"
52,10335,7,"1527"
52,10335,8,"1533"
52,10335,9,"1597"
52,10335,10,"1656"
53,10412,1,"357"
53,10412,2,"672"
53,10412,3,"733"
53,10412,4,"908"
53,10412,5,"928"
53,10412,6,"1001"
53,10412,7,"1220"
53,10412,8,"1533"
53,10412,9,"1760"
53,10412,10,"1803"
54,10678,1,"145"
54,10678,2,"357"
54,10678,3,"515"
54,10678,4,"657"
54,10678,5,"834"
54,10678,6,"1102"
54,10678,7,"1359"
54,10678,8,"1508"
54,10678,9,"1639"
54,10678,10,"1741"
55,10689,1,"266"
55,10689,2,"302"
55,10689,3,"357"
55,10689,4,"464"
55,10689,5,"676"
55,10689,6,"766"
55,10689,7,"834"
55,10689,8,"1294"
55,10689,9,"1472"
55,10689,10,"1533"
56,10714,1,"302"
56,10714,2,"310"
56,10714,3,"448"
56,10714,4,"547"
56,10714,5,"714"
56,10714,6,"1001"
56,10714,7,"1381"
56,10714,8,"1527"
56,10714,9,"1597"
56,10714,10,"1656"
57,10727,1,"107"
57,10727,2,"322"
57,10727,3,"412"
57,10727,4,"426"
57,10727,5,"464"
57,10727,6,"504"
57,10727,7,"676"
57,10727,8,"1559"
57,10727,9,"1607"
57,10727,10,"1766"
58,10908,1,"20"
58,10908,2,"290"
58,10908,3,"376"
58,10908,4,"525"
58,10908,5,"613"
58,10908,6,"905"
58,10908,7,"990"
58,10908,8,"1014"
58,10908,9,"1453"
58,10908,10,"1562"
59,10949,1,"109"
59,10949,2,"170"
59,10949,3,"257"
59,10949,4,"330"
59,10949,5,"395"
59,10949,6,"448"
59,10949,7,"472"
59,10949,8,"657"
59,10949,9,"1310"
59,10949,10,"1459"
60,10969,1,"109"
60,10969,2,"533"
60,10969,3,"803"
60,10969,4,"1106"
60,10969,5,"1374"
60,10969,6,"1426"
60,10969,7,"1508"
60,10969,8,"1533"
60,10969,9,"1656"
60,10969,10,"1808"
61,11258,1,"166"
61,11258,2,"295"
61,11258,3,"297"
61,11258,4,"514"
61,11258,5,"588"
61,11258,6,"1011"
61,11258,7,"1156"
61,11258,8,"1178"
61,11258,9,"1758"
61,11258,10,"1969"
62,11368,1,"86"
62,11368,2,"236"
62,11368,3,"340"
62,11368,4,"581"
62,11368,5,"919"
62,11368,6,"1146"
62,11368,7,"1156"
62,11368,8,"1533"
62,11368,9,"1613"
62,11368,10,"1872"
63,11939,1,"24"
63,11939,2,"192"
63,11939,3,"331"
63,11939,4,"753"
63,11939,5,"909"
63,11939,6,"1002"
63,11939,7,"1027"
63,11939,8,"1181"
63,11939,9,"1356"
63,11939,10,"1621"
64,12264,1,"163"
64,12264,2,"311"
64,12264,3,"533"
64,12264,4,"642"
64,12264,5,"680"
64,12264,6,"997"
64,12264,7,"1071"
64,12264,8,"1162"
64,12264,9,"1527"
64,12264,10,"1873"
65,12316,1,"210"
65,12316,2,"302"
65,12316,3,"323"
65,12316,4,"388"
65,12316,5,"547"
65,12316,6,"632"
65,12316,7,"680"
65,12316,8,"762"
65,12316,9,"949"
65,12316,10,"1045"
66,12681,1,"93"
66,12681,2,"113"
66,12681,3,"257"
66,12681,4,"330"
66,12681,5,"472"
66,12681,6,"657"
66,12681,7,"662"
66,12681,8,"782"
66,12681,9,"787"
66,12681,10,"997"
67,12744,1,"4"
67,12744,2,"163"
67,12744,3,"395"
67,12744,4,"533"
67,12744,5,"642"
67,12744,6,"680"
67,12744,7,"1083"
67,12744,8,"1086"
67,12744,9,"1819"
67,12744,10,"1921"
68,13234,1,"175"
68,13234,2,"314"
68,13234,3,"653"
68,13234,4,"657"
68,13234,5,"1001"
68,13234,6,"1080"
68,13234,7,"1173"
68,13234,8,"1459"
68,13234,9,"1819"
68,13234,10,"1858"
69,13303,1,"192"
69,13303,2,"266"
69,13303,3,"472"
69,13303,4,"550"
69,13303,5,"689"
69,13303,6,"1400"
69,13303,7,"1459"
69,13303,8,"1533"
69,13303,9,"1701"
69,13303,10,"1903"
70,13400,1,"340"
70,13400,2,"357"
70,13400,3,"426"
70,13400,4,"514"
70,13400,5,"657"
70,13400,6,"1011"
70,13400,7,"1102"
70,13400,8,"1353"
70,13400,9,"1607"
70,13400,10,"1741"
71,13597,1,"93"
71,13597,2,"113"
71,13597,3,"251"
71,13597,4,"330"
71,13597,5,"657"
71,13597,6,"782"
71,13597,7,"787"
71,13597,8,"1459"
71,13597,9,"1701"
71,13597,10,"1826"
72,13715,1,"107"
72,13715,2,"199"
72,13715,3,"302"
72,13715,4,"464"
72,13715,5,"766"
72,13715,6,"1001"
72,13715,7,"1472"
72,13715,8,"1528"
72,13715,9,"1533"
72,13715,10,"1563"
73,14184,1,"109"
73,14184,2,"125"
73,14184,3,"330"
73,14184,4,"351"
73,14184,5,"448"
73,14184,6,"782"
73,14184,7,"787"
73,14184,8,"1374"
73,14184,9,"1606"
73,14184,10,"1834"
74,14235,1,"100"
74,14235,2,"199"
74,14235,3,"306"
74,14235,4,"765"
74,14235,5,"776"
74,14235,6,"907"
74,14235,7,"1077"
74,14235,8,"1259"
74,14235,9,"1481"
74,14235,10,"1540"
75,14426,1,"112"
75,14426,2,"550"
75,14426,3,"572"
75,14426,4,"672"
75,14426,5,"1072"
75,14426,6,"1389"
75,14426,7,"1426"
75,14426,8,"1597"
75,14426,9,"1769"
75,14426,10,"1921"
76,14495,1,"4"
76,14495,2,"112"
76,14495,3,"170"
76,14495,4,"419"
76,14495,5,"1054"
76,14495,6,"1071"
76,14495,7,"1220"
76,14495,8,"1397"
76,14495,9,"1400"
76,14495,10,"1766"
77,14535,1,"199"
77,14535,2,"572"
77,14535,3,"642"
77,14535,4,"759"
77,14535,5,"951"
77,14535,6,"1137"
77,14535,7,"1426"
77,14535,8,"1533"
77,14535,9,"1769"
77,14535,10,"1921"
78,15006,1,"396"
78,15006,2,"630"
78,15006,3,"1104"
78,15006,4,"1216"
78,15006,5,"1250"
78,15006,6,"1352"
78,15006,7,"1558"
78,15006,8,"1677"
78,15006,9,"1746"
78,15006,10,"1953"
79,15077,1,"257"
79,15077,2,"343"
79,15077,3,"657"
79,15077,4,"670"
79,15077,5,"731"
79,15077,6,"1023"
79,15077,7,"1178"
79,15077,8,"1320"
79,15077,9,"1337"
79,15077,10,"1714"
80,15166,1,"4"
80,15166,2,"261"
80,15166,3,"642"
80,15166,4,"759"
80,15166,5,"951"
80,15166,6,"1137"
80,15166,7,"1389"
80,15166,8,"1426"
80,15166,9,"1597"
80,15166,10,"1858"
81,15197,1,"4"
81,15197,2,"266"
81,15197,3,"314"
81,15197,4,"375"
81,15197,5,"1102"
81,15197,6,"1353"
81,15197,7,"1533"
81,15197,8,"1597"
81,15197,9,"1664"
81,15197,10,"1921"
82,15238,1,"113"
82,15238,2,"472"
82,15238,3,"547"
82,15238,4,"653"
82,15238,5,"657"
82,15238,6,"662"
82,15238,7,"1001"
82,15238,8,"1102"
82,15238,9,"1508"
82,15238,10,"1826"
83,15323,1,"257"
83,15323,2,"266"
83,15323,3,"357"
83,15323,4,"709"
83,15323,5,"946"
83,15323,6,"1001"
83,15323,7,"1011"
83,15323,8,"1102"
83,15323,9,"1156"
83,15323,10,"1508"
84,15524,1,"357"
84,15524,2,"364"
84,15524,3,"395"
84,15524,4,"550"
84,15524,5,"893"
84,15524,6,"917"
84,15524,7,"1072"
84,15524,8,"1426"
84,15524,9,"1597"
84,15524,10,"1771"
85,15708,1,"330"
85,15708,2,"395"
85,15708,3,"448"
85,15708,4,"472"
85,15708,5,"657"
85,15708,6,"787"
85,15708,7,"951"
85,15708,8,"997"
85,15708,9,"1459"
85,15708,10,"1921"
86,15922,1,"266"
86,15922,2,"302"
86,15922,3,"375"
86,15922,4,"427"
86,15922,5,"486"
86,15922,6,"588"
86,15922,7,"1086"
86,15922,8,"1294"
86,15922,9,"1353"
86,15922,10,"1664"
87,16325,1,"156"
87,16325,2,"840"
87,16325,3,"1077"
87,16325,4,"1080"
87,16325,5,"1204"
87,16325,6,"1208"
87,16325,7,"1533"
87,16325,8,"1598"
87,16325,9,"1717"
87,16325,10,"1858"
88,16378,1,"72"
88,16378,2,"297"
88,16378,3,"340"
88,16378,4,"657"
88,16378,5,"714"
88,16378,6,"1001"
88,16378,7,"1025"
88,16378,8,"1084"
88,16378,9,"1438"
88,16378,10,"1921"
89,16875,1,"132"
89,16875,2,"672"
89,16875,3,"846"
89,16875,4,"917"
89,16875,5,"1072"
89,16875,6,"1335"
89,16875,7,"1558"
89,16875,8,"1928"
89,16875,9,"1948"
89,16875,10,"1953"
90,17202,1,"4"
90,17202,2,"406"
90,17202,3,"498"
90,17202,4,"603"
90,17202,5,"672"
90,17202,6,"1072"
90,17202,7,"1426"
90,17202,8,"1556"
90,17202,9,"1597"
90,17202,10,"1974"
91,17513,1,"109"
91,17513,2,"672"
91,17513,3,"759"
91,17513,4,"949"
91,17513,5,"983"
91,17513,6,"1072"
91,17513,7,"1205"
91,17513,8,"1556"
91,17513,9,"1701"
91,17513,10,"1928"
92,17943,1,"210"
92,17943,2,"434"
92,17943,3,"680"
92,17943,4,"733"
92,17943,5,"1043"
92,17943,6,"1086"
92,17943,7,"1132"
92,17943,8,"1239"
92,17943,9,"1556"
92,17943,10,"1974"
93,18409,1,"314"
93,18409,2,"363"
93,18409,3,"534"
93,18409,4,"655"
93,18409,5,"834"
93,18409,6,"1004"
93,18409,7,"1433"
93,18409,8,"1455"
93,18409,9,"1816"
93,18409,10,"1819"
94,18530,1,"163"
94,18530,2,"170"
94,18530,3,"395"
94,18530,4,"642"
94,18530,5,"680"
94,18530,6,"951"
94,18530,7,"997"
94,18530,8,"1294"
94,18530,9,"1397"
94,18530,10,"1527"
95,18558,1,"14"
95,18558,2,"314"
95,18558,3,"672"
95,18558,4,"846"
95,18558,5,"1086"
95,18558,6,"1335"
95,18558,7,"1527"
95,18558,8,"1664"
95,18558,9,"1819"
95,18558,10,"1928"
96,18609,1,"57"
96,18609,2,"215"
96,18609,3,"288"
96,18609,4,"357"
96,18609,5,"676"
96,18609,6,"1088"
96,18609,7,"1391"
96,18609,8,"1717"
96,18609,9,"1808"
96,18609,10,"1969"
97,19884,1,"323"
97,19884,2,"357"
97,19884,3,"448"
97,19884,4,"547"
97,19884,5,"1045"
97,19884,6,"1400"
97,19884,7,"1527"
97,19884,8,"1656"
97,19884,9,"1715"
97,19884,10,"1928"
98,20857,1,"257"
98,20857,2,"357"
98,20857,3,"551"
98,20857,4,"709"
98,20857,5,"946"
98,20857,6,"1011"
98,20857,7,"1102"
98,20857,8,"1277"
98,20857,9,"1353"
98,20857,10,"1368"
99,21259,1,"109"
99,21259,2,"280"
99,21259,3,"354"
99,21259,4,"680"
99,21259,5,"1072"
99,21259,6,"1187"
99,21259,7,"1205"
99,21259,8,"1486"
99,21259,9,"1834"
99,21259,10,"1872"
100,21802,1,"199"
100,21802,2,"550"
100,21802,3,"572"
100,21802,4,"709"
100,21802,5,"759"
100,21802,6,"983"
100,21802,7,"1220"
100,21802,8,"1677"
100,21802,9,"1701"
100,21802,10,"1769"
101,21978,1,"112"
101,21978,2,"787"
101,21978,3,"1043"
101,21978,4,"1102"
101,21978,5,"1426"
101,21978,6,"1533"
101,21978,7,"1556"
101,21978,8,"1597"
101,21978,9,"1921"
101,21978,10,"1974"
102,22009,1,"170"
102,22009,2,"261"
102,22009,3,"472"
102,22009,4,"776"
102,22009,5,"848"
102,22009,6,"995"
102,22009,7,"1162"
102,22009,8,"1709"
102,22009,9,"1873"
102,22009,10,"1969"
103,22056,1,"109"
103,22056,2,"314"
103,22056,3,"330"
103,22056,4,"448"
103,22056,5,"951"
103,22056,6,"997"
103,22056,7,"1086"
103,22056,8,"1310"
103,22056,9,"1664"
103,22056,10,"1899"
104,22315,1,"207"
104,22315,2,"427"
104,22315,3,"487"
104,22315,4,"632"
104,22315,5,"709"
104,22315,6,"1045"
104,22315,7,"1159"
104,22315,8,"1208"
104,22315,9,"1654"
104,22315,10,"1656"
105,22941,1,"112"
105,22941,2,"310"
105,22941,3,"448"
105,22941,4,"759"
105,22941,5,"765"
105,22941,6,"1072"
105,22941,7,"1337"
105,22941,8,"1389"
105,22941,9,"1556"
105,22941,10,"1932"
106,22978,1,"34"
106,22978,2,"210"
106,22978,3,"357"
106,22978,4,"375"
106,22978,5,"472"
106,22978,6,"657"
106,22978,7,"782"
106,22978,8,"787"
106,22978,9,"1001"
106,22978,10,"1533"
107,23063,1,"58"
107,23063,2,"395"
107,23063,3,"550"
107,23063,4,"759"
107,23063,5,"949"
107,23063,6,"1072"
107,23063,7,"1294"
107,23063,8,"1426"
107,23063,9,"1556"
107,23063,10,"1974"
108,23403,1,"93"
108,23403,2,"113"
108,23403,3,"266"
108,23403,4,"427"
108,23403,5,"689"
108,23403,6,"709"
108,23403,7,"1084"
108,23403,8,"1353"
108,23403,9,"1597"
108,23403,10,"1701"
109,23559,1,"109"
109,23559,2,"192"
109,23559,3,"302"
109,23559,4,"653"
109,23559,5,"782"
109,23559,6,"787"
109,23559,7,"848"
109,23559,8,"1127"
109,23559,9,"1310"
109,23559,10,"1598"
110,24078,1,"357"
110,24078,2,"395"
110,24078,3,"472"
110,24078,4,"642"
110,24078,5,"995"
110,24078,6,"1071"
110,24078,7,"1426"
110,24078,8,"1459"
110,24078,9,"1527"
110,24078,10,"1597"
111,24206,1,"534"
111,24206,2,"547"
111,24206,3,"596"
111,24206,4,"759"
111,24206,5,"949"
111,24206,6,"984"
111,24206,7,"1081"
111,24206,8,"1389"
111,24206,9,"1572"
111,24206,10,"1597"
112,24275,1,"93"
112,24275,2,"192"
112,24275,3,"223"
112,24275,4,"330"
112,24275,5,"331"
112,24275,6,"427"
112,24275,7,"782"
112,24275,8,"1086"
112,24275,9,"1304"
112,24275,10,"1459"
113,24404,1,"28"
113,24404,2,"166"
113,24404,3,"199"
113,24404,4,"375"
113,24404,5,"394"
113,24404,6,"472"
113,24404,7,"588"
113,24404,8,"1204"
113,24404,9,"1459"
113,24404,10,"1610"
114,24613,1,"4"
114,24613,2,"322"
114,24613,3,"464"
114,24613,4,"550"
114,24613,5,"652"
114,24613,6,"766"
114,24613,7,"1011"
114,24613,8,"1528"
114,24613,9,"1563"
114,24613,10,"1766"
115,25174,1,"260"
115,25174,2,"303"
115,25174,3,"401"
115,25174,4,"442"
115,25174,5,"471"
115,25174,6,"657"
115,25174,7,"737"
115,25174,8,"1371"
115,25174,9,"1507"
115,25174,10,"1759"
116,25237,1,"266"
116,25237,2,"314"
116,25237,3,"330"
116,25237,4,"427"
116,25237,5,"653"
116,25237,6,"997"
116,25237,7,"1086"
116,25237,8,"1208"
116,25237,9,"1353"
116,25237,10,"1459"
117,25446,1,"10"
117,25446,2,"310"
117,25446,3,"609"
117,25446,4,"1205"
117,25446,5,"1290"
117,25446,6,"1439"
117,25446,7,"1507"
117,25446,8,"1710"
117,25446,9,"1732"
117,25446,10,"1759"
118,25475,1,"14"
118,25475,2,"177"
118,25475,3,"630"
118,25475,4,"672"
118,25475,5,"1220"
118,25475,6,"1426"
118,25475,7,"1556"
118,25475,8,"1769"
118,25475,9,"1921"
118,25475,10,"1974"
119,25613,1,"4"
119,25613,2,"58"
119,25613,3,"672"
119,25613,4,"733"
119,25613,5,"1072"
119,25613,6,"1335"
119,25613,7,"1556"
119,25613,8,"1664"
119,25613,9,"1701"
119,25613,10,"1974"
120,25685,1,"4"
120,25685,2,"145"
120,25685,3,"199"
120,25685,4,"689"
120,25685,5,"1071"
120,25685,6,"1294"
120,25685,7,"1389"
120,25685,8,"1518"
120,25685,9,"1533"
120,25685,10,"1701"
121,25974,1,"100"
121,25974,2,"306"
121,25974,3,"380"
121,25974,4,"485"
121,25974,5,"765"
121,25974,6,"1033"
121,25974,7,"1127"
121,25974,8,"1168"
121,25974,9,"1481"
121,25974,10,"1540"
122,26650,1,"132"
122,26650,2,"550"
122,26650,3,"672"
122,26650,4,"893"
122,26650,5,"1220"
122,26650,6,"1335"
122,26650,7,"1533"
122,26650,8,"1597"
122,26650,9,"1928"
122,26650,10,"1953"
123,27105,1,"300"
123,27105,2,"893"
123,27105,3,"1132"
