"user_index","child_id","item_rank","story_id"
13,2062,6,"1208"
13,2062,7,"1227"
13,2062,8,"1315"
13,2062,9,"1518"
13,2062,10,"1621"
14,2098,1,"343"
14,2098,2,"415"
14,2098,3,"838"
14,2098,4,"1028"
14,2098,5,"1173"
14,2098,6,"1601"
14,2098,7,"1639"
14,2098,8,"1674"
14,2098,9,"1815"
14,2098,10,"1917"
15,2302,1,"175"
15,2302,2,"559"
15,2302,3,"844"
15,2302,4,"946"
15,2302,5,"1025"
15,2302,6,"1077"
15,2302,7,"1088"
15,2302,8,"1465"
15,2302,9,"1654"
15,2302,10,"1741"
16,2462,1,"88"
16,2462,2,"423"
16,2462,3,"642"
16,2462,4,"696"
16,2462,5,"739"
16,2462,6,"778"
16,2462,7,"818"
16,2462,8,"1344"
16,2462,9,"1523"
16,2462,10,"1908"
17,3037,1,"34"
17,3037,2,"127"
17,3037,3,"145"
17,3037,4,"246"
17,3037,5,"1087"
17,3037,6,"1108"
17,3037,7,"1504"
17,3037,8,"1601"
17,3037,9,"1616"
17,3037,10,"1953"
18,3051,1,"283"
18,3051,2,"1083"
18,3051,3,"1211"
18,3051,4,"1277"
18,3051,5,"1289"
18,3051,6,"1385"
18,3051,7,"1464"
18,3051,8,"1492"
18,3051,9,"1961"
18,3051,10,"1976"
19,3100,1,"50"
19,3100,2,"211"
19,3100,3,"225"
19,3100,4,"330"
19,3100,5,"678"
19,3100,6,"768"
19,3100,7,"873"
19,3100,8,"1555"
19,3100,9,"1597"
19,3100,10,"1903"
20,3928,1,"295"
20,3928,2,"307"
20,3928,3,"354"
20,3928,4,"1363"
20,3928,5,"1367"
20,3928,6,"1453"
20,3928,7,"1493"
20,3928,8,"1730"
20,3928,9,"1873"
20,3928,10,"1917"
21,3994,1,"32"
21,3994,2,"214"
21,3994,3,"386"
21,3994,4,"529"
21,3994,5,"709"
21,3994,6,"959"
21,3994,7,"1386"
21,3994,8,"1523"
21,3994,9,"1832"
21,3994,10,"1968"
22,4231,1,"204"
22,4231,2,"294"
22,4231,3,"353"
22,4231,4,"703"
22,4231,5,"885"
22,4231,6,"1108"
22,4231,7,"1128"
22,4231,8,"1187"
22,4231,9,"1506"
22,4231,10,"1730"
23,4318,1,"63"
23,4318,2,"208"
23,4318,3,"489"
23,4318,4,"699"
23,4318,5,"716"
23,4318,6,"877"
23,4318,7,"1302"
23,4318,8,"1541"
23,4318,9,"1603"
23,4318,10,"1709"
24,4536,1,"41"
24,4536,2,"235"
24,4536,3,"322"
24,4536,4,"323"
24,4536,5,"485"
24,4536,6,"579"
24,4536,7,"1000"
24,4536,8,"1234"
24,4536,9,"1681"
24,4536,10,"1730"
25,4548,1,"442"
25,4548,2,"789"
25,4548,3,"909"
25,4548,4,"1031"
25,4548,5,"1064"
25,4548,6,"1137"
25,4548,7,"1163"
25,4548,8,"1533"
25,4548,9,"1722"
25,4548,10,"1932"
26,5335,1,"288"
26,5335,2,"363"
26,5335,3,"508"
26,5335,4,"942"
26,5335,5,"1009"
26,5335,6,"1167"
26,5335,7,"1398"
26,5335,8,"1498"
26,5335,9,"1501"
26,5335,10,"1925"
27,5402,1,"34"
27,5402,2,"284"
27,5402,3,"685"
27,5402,4,"907"
27,5402,5,"1162"
27,5402,6,"1234"
27,5402,7,"1239"
27,5402,8,"1277"
27,5402,9,"1663"
27,5402,10,"1803"
28,5672,1,"74"
28,5672,2,"142"
28,5672,3,"303"
28,5672,4,"393"
28,5672,5,"520"
28,5672,6,"855"
28,5672,7,"1053"
28,5672,8,"1504"
28,5672,9,"1530"
28,5672,10,"1626"
29,6359,1,"288"
29,6359,2,"867"
29,6359,3,"1102"
29,6359,4,"1116"
29,6359,5,"1320"
29,6359,6,"1344"
29,6359,7,"1410"
29,6359,8,"1518"
29,6359,9,"1527"
29,6359,10,"1647"
30,6675,1,"77"
30,6675,2,"266"
30,6675,3,"599"
30,6675,4,"676"
30,6675,5,"688"
30,6675,6,"716"
30,6675,7,"1260"
30,6675,8,"1436"
30,6675,9,"1470"
30,6675,10,"1570"
31,6804,1,"412"
31,6804,2,"479"
31,6804,3,"502"
31,6804,4,"739"
31,6804,5,"919"
31,6804,6,"984"
31,6804,7,"1108"
31,6804,8,"1121"
31,6804,9,"1314"
31,6804,10,"1400"
32,6893,1,"26"
32,6893,2,"216"
32,6893,3,"376"
32,6893,4,"754"
32,6893,5,"803"
32,6893,6,"812"
32,6893,7,"1080"
32,6893,8,"1121"
32,6893,9,"1416"
32,6893,10,"1530"
33,6901,1,"24"
33,6901,2,"28"
33,6901,3,"609"
33,6901,4,"735"
33,6901,5,"1251"
33,6901,6,"1364"
33,6901,7,"1808"
33,6901,8,"1921"
33,6901,9,"1925"
33,6901,10,"1957"
34,6911,1,"598"
34,6911,2,"789"
34,6911,3,"801"
34,6911,4,"1201"
34,6911,5,"1254"
34,6911,6,"1439"
34,6911,7,"1441"
34,6911,8,"1654"
34,6911,9,"1746"
34,6911,10,"1921"
35,6914,1,"444"
35,6914,2,"540"
35,6914,3,"688"
35,6914,4,"899"
35,6914,5,"924"
35,6914,6,"936"
35,6914,7,"991"
35,6914,8,"1251"
35,6914,9,"1261"
35,6914,10,"1493"
36,7233,1,"745"
36,7233,2,"985"
36,7233,3,"1080"
36,7233,4,"1087"
36,7233,5,"1323"
36,7233,6,"1435"
36,7233,7,"1649"
36,7233,8,"1892"
36,7233,9,"1916"
36,7233,10,"1973"
37,7243,1,"75"
37,7243,2,"170"
37,7243,3,"472"
37,7243,4,"532"
37,7243,5,"879"
37,7243,6,"893"
37,7243,7,"1194"
37,7243,8,"1209"
37,7243,9,"1513"
37,7243,10,"1942"
38,7317,1,"283"
38,7317,2,"552"
38,7317,3,"626"
38,7317,4,"670"
38,7317,5,"844"
38,7317,6,"1150"
38,7317,7,"1177"
38,7317,8,"1430"
38,7317,9,"1603"
38,7317,10,"1953"
39,7613,1,"75"
39,7613,2,"100"
39,7613,3,"261"
39,7613,4,"619"
39,7613,5,"1092"
39,7613,6,"1101"
39,7613,7,"1137"
39,7613,8,"1335"
39,7613,9,"1551"
39,7613,10,"1969"
40,7874,1,"35"
40,7874,2,"44"
40,7874,3,"330"
40,7874,4,"573"
40,7874,5,"753"
40,7874,6,"908"
40,7874,7,"985"
40,7874,8,"1453"
40,7874,9,"1494"
40,7874,10,"1771"
41,8131,1,"17"
41,8131,2,"74"
41,8131,3,"97"
41,8131,4,"116"
41,8131,5,"637"
41,8131,6,"696"
41,8131,7,"776"
41,8131,8,"1046"
41,8131,9,"1192"
41,8131,10,"1550"
42,8576,1,"418"
42,8576,2,"734"
42,8576,3,"949"
42,8576,4,"1155"
42,8576,5,"1473"
42,8576,6,"1507"
42,8576,7,"1615"
42,8576,8,"1769"
42,8576,9,"1879"
42,8576,10,"1956"
43,8592,1,"149"
43,8592,2,"200"
43,8592,3,"441"
43,8592,4,"601"
43,8592,5,"979"
43,8592,6,"1178"
43,8592,7,"1242"
43,8592,8,"1674"
43,8592,9,"1803"
43,8592,10,"1815"
44,8606,1,"706"
44,8606,2,"720"
44,8606,3,"795"
44,8606,4,"919"
44,8606,5,"1181"
44,8606,6,"1451"
44,8606,7,"1550"
44,8606,8,"1616"
44,8606,9,"1855"
44,8606,10,"1925"
45,8730,1,"24"
45,8730,2,"204"
45,8730,3,"285"
45,8730,4,"667"
45,8730,5,"780"
45,8730,6,"834"
45,8730,7,"868"
45,8730,8,"936"
45,8730,9,"1306"
45,8730,10,"1410"
46,8879,1,"127"
46,8879,2,"215"
46,8879,3,"317"
46,8879,4,"588"
46,8879,5,"772"
46,8879,6,"1059"
46,8879,7,"1545"
46,8879,8,"1607"
46,8879,9,"1870"
46,8879,10,"1925"
47,8938,1,"158"
47,8938,2,"370"
47,8938,3,"707"
47,8938,4,"866"
47,8938,5,"894"
47,8938,6,"1045"
47,8938,7,"1234"
47,8938,8,"1473"
47,8938,9,"1499"
47,8938,10,"1505"
48,9607,1,"38"
48,9607,2,"214"
48,9607,3,"335"
48,9607,4,"463"
48,9607,5,"508"
48,9607,6,"631"
48,9607,7,"1029"
48,9607,8,"1122"
48,9607,9,"1448"
48,9607,10,"1879"
49,9977,1,"268"
49,9977,2,"339"
49,9977,3,"456"
49,9977,4,"492"
49,9977,5,"1009"
49,9977,6,"1092"
49,9977,7,"1104"
49,9977,8,"1181"
49,9977,9,"1359"
49,9977,10,"1496"
50,10000,1,"492"
50,10000,2,"509"
50,10000,3,"596"
50,10000,4,"627"
50,10000,5,"759"
50,10000,6,"789"
50,10000,7,"983"
50,10000,8,"1128"
50,10000,9,"1208"
50,10000,10,"1587"
51,10191,1,"313"
51,10191,2,"457"
51,10191,3,"631"
51,10191,4,"987"
51,10191,5,"1000"
51,10191,6,"1007"
51,10191,7,"1029"
51,10191,8,"1156"
51,10191,9,"1701"
51,10191,10,"1850"
52,10335,1,"63"
52,10335,2,"138"
52,10335,3,"204"
52,10335,4,"205"
52,10335,5,"398"
52,10335,6,"1086"
52,10335,7,"1170"
52,10335,8,"1229"
52,10335,9,"1492"
52,10335,10,"1967"
53,10412,1,"362"
53,10412,2,"424"
53,10412,3,"762"
53,10412,4,"859"
53,10412,5,"1164"
53,10412,6,"1173"
53,10412,7,"1409"
53,10412,8,"1460"
53,10412,9,"1507"
53,10412,10,"1853"
54,10678,1,"177"
54,10678,2,"504"
54,10678,3,"540"
54,10678,4,"570"
54,10678,5,"641"
54,10678,6,"1192"
54,10678,7,"1281"
54,10678,8,"1428"
54,10678,9,"1527"
54,10678,10,"1663"
55,10689,1,"99"
55,10689,2,"128"
55,10689,3,"550"
55,10689,4,"563"
55,10689,5,"588"
55,10689,6,"595"
55,10689,7,"964"
55,10689,8,"1002"
55,10689,9,"1319"
55,10689,10,"1715"
56,10714,1,"24"
56,10714,2,"117"
56,10714,3,"178"
56,10714,4,"350"
56,10714,5,"476"
56,10714,6,"1097"
56,10714,7,"1613"
56,10714,8,"1816"
56,10714,9,"1851"
56,10714,10,"1965"
57,10727,1,"176"
57,10727,2,"407"
57,10727,3,"479"
57,10727,4,"697"
57,10727,5,"890"
57,10727,6,"1004"
57,10727,7,"1288"
57,10727,8,"1646"
57,10727,9,"1811"
57,10727,10,"1855"
58,10908,1,"98"
58,10908,2,"237"
58,10908,3,"375"
58,10908,4,"409"
58,10908,5,"861"
58,10908,6,"1191"
58,10908,7,"1323"
58,10908,8,"1492"
58,10908,9,"1876"
58,10908,10,"1896"
59,10949,1,"378"
59,10949,2,"496"
59,10949,3,"703"
59,10949,4,"820"
59,10949,5,"863"
59,10949,6,"988"
59,10949,7,"1216"
59,10949,8,"1478"
59,10949,9,"1781"
59,10949,10,"1890"
60,10969,1,"313"
60,10969,2,"370"
60,10969,3,"464"
60,10969,4,"662"
60,10969,5,"803"
60,10969,6,"1195"
60,10969,7,"1256"
60,10969,8,"1653"
60,10969,9,"1886"
60,10969,10,"1892"
61,11258,1,"149"
61,11258,2,"208"
61,11258,3,"267"
61,11258,4,"406"
61,11258,5,"482"
61,11258,6,"540"
61,11258,7,"800"
61,11258,8,"897"
61,11258,9,"1425"
61,11258,10,"1566"
62,11368,1,"36"
62,11368,2,"72"
62,11368,3,"171"
62,11368,4,"328"
62,11368,5,"364"
62,11368,6,"498"
62,11368,7,"648"
62,11368,8,"897"
62,11368,9,"1335"
62,11368,10,"1876"
63,11939,1,"372"
63,11939,2,"715"
63,11939,3,"750"
63,11939,4,"946"
63,11939,5,"1002"
63,11939,6,"1017"
63,11939,7,"1155"
63,11939,8,"1459"
63,11939,9,"1595"
63,11939,10,"1816"
64,12264,1,"173"
64,12264,2,"214"
64,12264,3,"317"
64,12264,4,"678"
64,12264,5,"709"
64,12264,6,"988"
64,12264,7,"1041"
64,12264,8,"1043"
64,12264,9,"1523"
64,12264,10,"1640"
65,12316,1,"515"
65,12316,2,"582"
65,12316,3,"674"
65,12316,4,"698"
65,12316,5,"745"
65,12316,6,"955"
65,12316,7,"1128"
65,12316,8,"1407"
65,12316,9,"1495"
65,12316,10,"1798"
66,12681,1,"35"
66,12681,2,"437"
66,12681,3,"489"
66,12681,4,"750"
66,12681,5,"1147"
66,12681,6,"1168"
66,12681,7,"1327"
66,12681,8,"1379"
66,12681,9,"1530"
66,12681,10,"1928"
67,12744,1,"73"
67,12744,2,"132"
67,12744,3,"574"
67,12744,4,"633"
67,12744,5,"961"
67,12744,6,"1090"
67,12744,7,"1191"
67,12744,8,"1470"
67,12744,9,"1571"
67,12744,10,"1633"
68,13234,1,"307"
68,13234,2,"510"
68,13234,3,"707"
68,13234,4,"907"
68,13234,5,"1125"
68,13234,6,"1286"
68,13234,7,"1540"
68,13234,8,"1708"
68,13234,9,"1745"
68,13234,10,"1948"
69,13303,1,"34"
69,13303,2,"163"
69,13303,3,"267"
69,13303,4,"330"
69,13303,5,"998"
69,13303,6,"1028"
69,13303,7,"1666"
69,13303,8,"1756"
69,13303,9,"1766"
69,13303,10,"1962"
70,13400,1,"235"
70,13400,2,"257"
70,13400,3,"291"
70,13400,4,"568"
70,13400,5,"603"
70,13400,6,"698"
70,13400,7,"917"
70,13400,8,"930"
70,13400,9,"1024"
70,13400,10,"1229"
71,13597,1,"36"
71,13597,2,"598"
71,13597,3,"630"
71,13597,4,"744"
71,13597,5,"767"
71,13597,6,"877"
71,13597,7,"1092"
71,13597,8,"1141"
71,13597,9,"1268"
71,13597,10,"1507"
72,13715,1,"45"
72,13715,2,"107"
72,13715,3,"177"
72,13715,4,"224"
72,13715,5,"311"
72,13715,6,"863"
72,13715,7,"1326"
72,13715,8,"1591"
72,13715,9,"1647"
72,13715,10,"1775"
73,14184,1,"21"
73,14184,2,"74"
73,14184,3,"582"
73,14184,4,"1093"
73,14184,5,"1492"
73,14184,6,"1701"
73,14184,7,"1717"
73,14184,8,"1791"
73,14184,9,"1883"
73,14184,10,"1893"
74,14235,1,"96"
74,14235,2,"145"
74,14235,3,"260"
74,14235,4,"267"
74,14235,5,"300"
74,14235,6,"377"
74,14235,7,"414"
74,14235,8,"928"
74,14235,9,"1077"
74,14235,10,"1902"
75,14426,1,"159"
75,14426,2,"394"
75,14426,3,"527"
75,14426,4,"619"
75,14426,5,"620"
75,14426,6,"780"
75,14426,7,"931"
75,14426,8,"1120"
75,14426,9,"1187"
75,14426,10,"1650"
76,14495,1,"398"
76,14495,2,"455"
76,14495,3,"558"
76,14495,4,"563"
76,14495,5,"643"
76,14495,6,"990"
76,14495,7,"1366"
76,14495,8,"1469"
76,14495,9,"1475"
76,14495,10,"1634"
77,14535,1,"138"
77,14535,2,"248"
77,14535,3,"457"
77,14535,4,"789"
77,14535,5,"960"
77,14535,6,"961"
77,14535,7,"1229"
77,14535,8,"1260"
77,14535,9,"1495"
77,14535,10,"1499"
78,15006,1,"643"
78,15006,2,"649"
78,15006,3,"859"
78,15006,4,"1028"
78,15006,5,"1041"
78,15006,6,"1096"
78,15006,7,"1112"
78,15006,8,"1293"
78,15006,9,"1805"
78,15006,10,"1871"
79,15077,1,"207"
79,15077,2,"337"
79,15077,3,"664"
79,15077,4,"797"
79,15077,5,"955"
79,15077,6,"1207"
79,15077,7,"1444"
79,15077,8,"1504"
79,15077,9,"1646"
79,15077,10,"1871"
80,15166,1,"268"
80,15166,2,"303"
80,15166,3,"415"
80,15166,4,"879"
80,15166,5,"908"
80,15166,6,"1175"
80,15166,7,"1710"
80,15166,8,"1721"
80,15166,9,"1811"
80,15166,10,"1865"
81,15197,1,"68"
81,15197,2,"142"
81,15197,3,"284"
81,15197,4,"491"
81,15197,5,"579"
81,15197,6,"626"
81,15197,7,"1125"
81,15197,8,"1314"
81,15197,9,"1603"
81,15197,10,"1963"
82,15238,1,"264"
82,15238,2,"403"
82,15238,3,"493"
82,15238,4,"853"
82,15238,5,"857"
82,15238,6,"1194"
82,15238,7,"1381"
82,15238,8,"1645"
82,15238,9,"1685"
82,15238,10,"1851"
83,15323,1,"269"
83,15323,2,"680"
83,15323,3,"927"
83,15323,4,"949"
83,15323,5,"1046"
83,15323,6,"1199"
83,15323,7,"1379"
83,15323,8,"1460"
83,15323,9,"1496"
83,15323,10,"1498"
84,15524,1,"98"
84,15524,2,"205"
84,15524,3,"321"
84,15524,4,"734"
84,15524,5,"955"
84,15524,6,"1144"
84,15524,7,"1406"
84,15524,8,"1419"
84,15524,9,"1867"
84,15524,10,"1963"
85,15708,1,"216"
85,15708,2,"261"
85,15708,3,"409"
85,15708,4,"835"
85,15708,5,"1009"
85,15708,6,"1195"
85,15708,7,"1228"
85,15708,8,"1455"
85,15708,9,"1645"
85,15708,10,"1670"
86,15922,1,"14"
86,15922,2,"401"
86,15922,3,"627"
86,15922,4,"662"
86,15922,5,"882"
86,15922,6,"1103"
86,15922,7,"1116"
86,15922,8,"1207"
86,15922,9,"1336"
86,15922,10,"1450"
87,16325,1,"27"
87,16325,2,"186"
87,16325,3,"374"
87,16325,4,"768"
87,16325,5,"1144"
87,16325,6,"1228"
87,16325,7,"1275"
87,16325,8,"1453"
87,16325,9,"1721"
87,16325,10,"1899"
88,16378,1,"21"
88,16378,2,"58"
88,16378,3,"79"
88,16378,4,"113"
88,16378,5,"398"
88,16378,6,"840"
88,16378,7,"1422"
88,16378,8,"1437"
88,16378,9,"1710"
88,16378,10,"1930"
89,16875,1,"229"
89,16875,2,"406"
89,16875,3,"609"
89,16875,4,"1242"
89,16875,5,"1253"
89,16875,6,"1396"
89,16875,7,"1450"
89,16875,8,"1663"
89,16875,9,"1674"
89,16875,10,"1936"
90,17202,1,"170"
90,17202,2,"330"
90,17202,3,"513"
90,17202,4,"698"
90,17202,5,"794"
90,17202,6,"835"
90,17202,7,"993"
90,17202,8,"1104"
90,17202,9,"1254"
90,17202,10,"1258"
91,17513,1,"127"
91,17513,2,"396"
91,17513,3,"457"
91,17513,4,"533"
91,17513,5,"1033"
91,17513,6,"1480"
91,17513,7,"1670"
91,17513,8,"1687"
91,17513,9,"1731"
91,17513,10,"1741"
92,17943,1,"127"
92,17943,2,"476"
92,17943,3,"772"
92,17943,4,"1041"
92,17943,5,"1125"
92,17943,6,"1168"
92,17943,7,"1406"
92,17943,8,"1441"
92,17943,9,"1505"
92,17943,10,"1900"
93,18409,1,"14"
93,18409,2,"79"
93,18409,3,"88"
93,18409,4,"108"
93,18409,5,"283"
93,18409,6,"1102"
93,18409,7,"1108"
93,18409,8,"1250"
93,18409,9,"1260"
93,18409,10,"1551"
94,18530,1,"216"
94,18530,2,"840"
94,18530,3,"949"
94,18530,4,"1159"
94,18530,5,"1177"
94,18530,6,"1291"
94,18530,7,"1423"
94,18530,8,"1471"
94,18530,9,"1613"
94,18530,10,"1826"
95,18558,1,"307"
95,18558,2,"959"
95,18558,3,"1092"
95,18558,4,"1299"
95,18558,5,"1441"
95,18558,6,"1473"
95,18558,7,"1577"
95,18558,8,"1606"
95,18558,9,"1683"
95,18558,10,"1834"
96,18609,1,"123"
96,18609,2,"145"
96,18609,3,"305"
96,18609,4,"463"
96,18609,5,"484"
96,18609,6,"606"
96,18609,7,"1065"
96,18609,8,"1125"
96,18609,9,"1200"
96,18609,10,"1476"
97,19884,1,"63"
97,19884,2,"363"
97,19884,3,"799"
97,19884,4,"855"
97,19884,5,"1253"
97,19884,6,"1315"
97,19884,7,"1437"
97,19884,8,"1499"
97,19884,9,"1811"
97,19884,10,"1830"
98,20857,1,"21"
98,20857,2,"272"
98,20857,3,"370"
98,20857,4,"442"
98,20857,5,"547"
98,20857,6,"782"
98,20857,7,"909"
98,20857,8,"1528"
98,20857,9,"1618"
98,20857,10,"1771"
99,21259,1,"135"
99,21259,2,"393"
99,21259,3,"853"
99,21259,4,"1033"
99,21259,5,"1158"
99,21259,6,"1403"
99,21259,7,"1481"
99,21259,8,"1674"
99,21259,9,"1858"
99,21259,10,"1961"
100,21802,1,"215"
100,21802,2,"264"
100,21802,3,"328"
100,21802,4,"896"
100,21802,5,"992"
100,21802,6,"1310"
100,21802,7,"1399"
100,21802,8,"1492"
100,21802,9,"1619"
100,21802,10,"1812"
101,21978,1,"116"
101,21978,2,"239"
101,21978,3,"318"
101,21978,4,"386"
101,21978,5,"703"
101,21978,6,"909"
101,21978,7,"1192"
101,21978,8,"1322"
101,21978,9,"1468"
101,21978,10,"1639"
102,22009,1,"27"
102,22009,2,"86"
102,22009,3,"215"
102,22009,4,"320"
102,22009,5,"632"
102,22009,6,"727"
102,22009,7,"782"
102,22009,8,"1287"
102,22009,9,"1668"
102,22009,10,"1964"
103,22056,1,"68"
103,22056,2,"128"
103,22056,3,"409"
103,22056,4,"492"
103,22056,5,"670"
103,22056,6,"830"
103,22056,7,"877"
103,22056,8,"1054"
103,22056,9,"1615"
103,22056,10,"1656"
104,22315,1,"480"
104,22315,2,"709"
104,22315,3,"821"
104,22315,4,"940"
104,22315,5,"1054"
104,22315,6,"1207"
104,22315,7,"1363"
104,22315,8,"1685"
104,22315,9,"1870"
104,22315,10,"1973"
105,22941,1,"493"
105,22941,2,"848"
105,22941,3,"861"
105,22941,4,"908"
105,22941,5,"1106"
105,22941,6,"1144"
105,22941,7,"1259"
105,22941,8,"1260"
105,22941,9,"1359"
105,22941,10,"1375"
106,22978,1,"154"
106,22978,2,"175"
106,22978,3,"412"
106,22978,4,"1090"
106,22978,5,"1095"
106,22978,6,"1141"
106,22978,7,"1318"
106,22978,8,"1778"
106,22978,9,"1924"
106,22978,10,"1956"
107,23063,1,"375"
107,23063,2,"434"
107,23063,3,"599"
107,23063,4,"694"
107,23063,5,"866"
107,23063,6,"1045"
107,23063,7,"1060"
107,23063,8,"1178"
107,23063,9,"1262"
107,23063,10,"1830"
108,23403,1,"156"
108,23403,2,"403"
108,23403,3,"424"
108,23403,4,"492"
108,23403,5,"758"
108,23403,6,"1155"
108,23403,7,"1281"
108,23403,8,"1566"
108,23403,9,"1770"
108,23403,10,"1964"
109,23559,1,"310"
109,23559,2,"401"
109,23559,3,"482"
109,23559,4,"517"
109,23559,5,"611"
109,23559,6,"744"
109,23559,7,"844"
109,23559,8,"1650"
109,23559,9,"1867"
109,23559,10,"1966"
110,24078,1,"236"
110,24078,2,"427"
110,24078,3,"734"
110,24078,4,"879"
110,24078,5,"1070"
110,24078,6,"1277"
110,24078,7,"1402"
110,24078,8,"1558"
110,24078,9,"1619"
110,24078,10,"1730"
111,24206,1,"260"
111,24206,2,"568"
111,24206,3,"737"
111,24206,4,"950"
111,24206,5,"1126"
111,24206,6,"1277"
111,24206,7,"1496"
111,24206,8,"1504"
111,24206,9,"1591"
111,24206,10,"1855"
112,24275,1,"178"
112,24275,2,"394"
112,24275,3,"440"
112,24275,4,"662"
112,24275,5,"688"
112,24275,6,"862"
112,24275,7,"949"
112,24275,8,"959"
112,24275,9,"1294"
112,24275,10,"1657"
113,24404,1,"314"
113,24404,2,"794"
113,24404,3,"1031"
113,24404,4,"1116"
113,24404,5,"1310"
113,24404,6,"1324"
113,24404,7,"1433"
113,24404,8,"1556"
113,24404,9,"1656"
113,24404,10,"1974"
114,24613,1,"189"
114,24613,2,"394"
114,24613,3,"421"
114,24613,4,"609"
114,24613,5,"835"
114,24613,6,"911"
114,24613,7,"945"
114,24613,8,"995"
114,24613,9,"1549"
114,24613,10,"1722"
115,25174,1,"300"
115,25174,2,"337"
115,25174,3,"414"
115,25174,4,"536"
115,25174,5,"981"
115,25174,6,"991"
115,25174,7,"1084"
115,25174,8,"1493"
115,25174,9,"1532"
115,25174,10,"1541"
116,25237,1,"393"
116,25237,2,"485"
116,25237,3,"517"
116,25237,4,"563"
116,25237,5,"779"
116,25237,6,"1199"
116,25237,7,"1208"
116,25237,8,"1441"
116,25237,9,"1607"
116,25237,10,"1615"
117,25446,1,"464"
117,25446,2,"788"
117,25446,3,"1012"
117,25446,4,"1164"
117,25446,5,"1212"
117,25446,6,"1279"
117,25446,7,"1382"
117,25446,8,"1644"
117,25446,9,"1659"
117,25446,10,"1854"
118,25475,1,"166"
118,25475,2,"180"
118,25475,3,"320"
118,25475,4,"377"
118,25475,5,"380"
118,25475,6,"415"
118,25475,7,"994"
118,25475,8,"1276"
118,25475,9,"1803"
118,25475,10,"1869"
119,25613,1,"63"
119,25613,2,"110"
119,25613,3,"393"
119,25613,4,"510"
119,25613,5,"637"
119,25613,6,"861"
119,25613,7,"959"
119,25613,8,"1441"
119,25613,9,"1478"
119,25613,10,"1804"
120,25685,1,"189"
120,25685,2,"409"
120,25685,3,"570"
120,25685,4,"618"
120,25685,5,"696"
120,25685,6,"716"
120,25685,7,"1148"
120,25685,8,"1156"
120,25685,9,"1186"
120,25685,10,"1963"
121,25974,1,"248"
121,25974,2,"281"
121,25974,3,"323"
121,25974,4,"393"
121,25974,5,"698"
121,25974,6,"772"
121,25974,7,"1355"
121,25974,8,"1377"
121,25974,9,"1782"
121,25974,10,"1893"
122,26650,1,"193"
122,26650,2,"418"
122,26650,3,"545"
122,26650,4,"1104"
122,26650,5,"1250"
122,26650,6,"1317"
122,26650,7,"1374"
122,26650,8,"1407"
122,26650,9,"1816"
